date,close
2026-05-25,252.73
2026-05-25,142.15
2026-05-25,103.71
2026-05-25,89.83
2026-05-25,80.47
2026-05-25,66.4
2026-05-25,50.27
2026-05-25,252.73
2026-05-25,142.15
2026-05-25,103.71
2026-05-25,89.83
2026-05-25,80.47
2026-05-25,66.4
2026-05-25,50.27
2026-05-25,252.73
2026-05-25,142.15
2026-05-25,103.71
2026-05-25,89.83
2026-05-25,80.47
2026-05-25,66.4
2026-05-25,50.27
2026-05-25,252.73
2026-05-25,142.15
2026-05-25,103.71
2026-05-25,89.83
2026-05-25,80.47
2026-05-25,66.4
2026-05-25,50.27
2026-05-25,252.73
2026-05-25,142.15
2026-05-25,103.71
2026-05-25,89.83
2026-05-25,80.47
2026-05-25,66.4
2026-05-25,50.27
