date,close
2026-05-11,252.35
2026-05-11,133.53
2026-05-11,99.82
2026-05-11,85.57
2026-05-11,76.46
2026-05-11,65.75
2026-05-11,46.63
2026-05-11,252.35
2026-05-11,133.53
2026-05-11,99.82
2026-05-11,85.57
2026-05-11,76.46
2026-05-11,65.75
2026-05-11,46.63
2026-05-11,252.35
2026-05-11,133.53
2026-05-11,99.82
2026-05-11,85.57
2026-05-11,76.46
2026-05-11,65.75
2026-05-11,46.63
2026-05-11,252.35
2026-05-11,133.53
2026-05-11,99.82
2026-05-11,85.57
2026-05-11,76.46
2026-05-11,65.75
2026-05-11,46.63
2026-05-11,252.35
2026-05-11,133.53
2026-05-11,99.82
2026-05-11,85.57
2026-05-11,76.46
2026-05-11,65.75
2026-05-11,46.63
