date,close
2026-05-05,276.21
2026-05-05,136.72
2026-05-05,99.63
2026-05-05,85.54
2026-05-05,76.64
2026-05-05,64.17
2026-05-05,47.94
2026-05-05,276.21
2026-05-05,136.72
2026-05-05,99.63
2026-05-05,85.54
2026-05-05,76.64
2026-05-05,64.17
2026-05-05,47.94
2026-05-05,276.21
2026-05-05,136.72
2026-05-05,99.63
2026-05-05,85.54
2026-05-05,76.64
2026-05-05,64.17
2026-05-05,47.94
2026-05-05,276.21
2026-05-05,136.72
2026-05-05,99.63
2026-05-05,85.54
2026-05-05,76.64
2026-05-05,64.17
2026-05-05,47.94
2026-05-05,276.21
2026-05-05,136.72
2026-05-05,99.63
2026-05-05,85.54
2026-05-05,76.64
2026-05-05,64.17
2026-05-05,47.94
