date,close
2026-04-22,296.69
2026-04-22,134.69
2026-04-22,98.79
2026-04-22,86.36
2026-04-22,76.28
2026-04-22,66.96
2026-04-22,50.3
2026-04-22,296.69
2026-04-22,134.69
2026-04-22,98.79
2026-04-22,86.36
2026-04-22,76.28
2026-04-22,66.96
2026-04-22,50.3
2026-04-22,296.69
2026-04-22,134.69
2026-04-22,98.79
2026-04-22,86.36
2026-04-22,76.28
2026-04-22,66.96
2026-04-22,50.3
2026-04-22,296.69
2026-04-22,134.69
2026-04-22,98.79
2026-04-22,86.36
2026-04-22,76.28
2026-04-22,66.96
2026-04-22,50.3
2026-04-22,296.69
2026-04-22,134.69
2026-04-22,98.79
2026-04-22,86.36
2026-04-22,76.28
2026-04-22,66.96
2026-04-22,50.3
