date,close
2026-05-13,248.57
2026-05-13,136.26
2026-05-13,101.73
2026-05-13,86.74
2026-05-13,77.27
2026-05-13,66.0
2026-05-13,47.63
2026-05-13,248.57
2026-05-13,136.26
2026-05-13,101.73
2026-05-13,86.74
2026-05-13,77.27
2026-05-13,66.0
2026-05-13,47.63
2026-05-13,248.57
2026-05-13,136.26
2026-05-13,101.73
2026-05-13,86.74
2026-05-13,77.27
2026-05-13,66.0
2026-05-13,47.63
2026-05-13,248.57
2026-05-13,136.26
2026-05-13,101.73
2026-05-13,86.74
2026-05-13,77.27
2026-05-13,66.0
2026-05-13,47.63
2026-05-13,248.57
2026-05-13,136.26
2026-05-13,101.73
2026-05-13,86.74
2026-05-13,77.27
2026-05-13,66.0
2026-05-13,47.63
