date,close
2026-05-22,258.55
2026-05-22,136.95
2026-05-22,102.13
2026-05-22,87.36
2026-05-22,77.75
2026-05-22,64.79
2026-05-22,50.28
2026-05-22,258.55
2026-05-22,136.95
2026-05-22,102.13
2026-05-22,87.36
2026-05-22,77.75
2026-05-22,64.79
2026-05-22,50.28
2026-05-22,258.55
2026-05-22,136.95
2026-05-22,102.13
2026-05-22,87.36
2026-05-22,77.75
2026-05-22,64.79
2026-05-22,50.28
2026-05-22,258.55
2026-05-22,136.95
2026-05-22,102.13
2026-05-22,87.36
2026-05-22,77.75
2026-05-22,64.79
2026-05-22,50.28
2026-05-22,258.55
2026-05-22,136.95
2026-05-22,102.13
2026-05-22,87.36
2026-05-22,77.75
2026-05-22,64.79
2026-05-22,50.28
