date,close
2026-05-06,256.13
2026-05-06,131.94
2026-05-06,97.29
2026-05-06,84.48
2026-05-06,75.66
2026-05-06,63.85
2026-05-06,45.37
2026-05-06,256.13
2026-05-06,131.94
2026-05-06,97.29
2026-05-06,84.48
2026-05-06,75.66
2026-05-06,63.85
2026-05-06,45.37
2026-05-06,256.13
2026-05-06,131.94
2026-05-06,97.29
2026-05-06,84.48
2026-05-06,75.66
2026-05-06,63.85
2026-05-06,45.37
2026-05-06,256.13
2026-05-06,131.94
2026-05-06,97.29
2026-05-06,84.48
2026-05-06,75.66
2026-05-06,63.85
2026-05-06,45.37
2026-05-06,256.13
2026-05-06,131.94
2026-05-06,97.29
2026-05-06,84.48
2026-05-06,75.66
2026-05-06,63.85
2026-05-06,45.37
