date,close
2026-05-19,246.96
2026-05-19,137.21
2026-05-19,103.3
2026-05-19,87.64
2026-05-19,77.53
2026-05-19,65.63
2026-05-19,47.61
2026-05-19,246.96
2026-05-19,137.21
2026-05-19,103.3
2026-05-19,87.64
2026-05-19,77.53
2026-05-19,65.63
2026-05-19,47.61
2026-05-19,246.96
2026-05-19,137.21
2026-05-19,103.3
2026-05-19,87.64
2026-05-19,77.53
2026-05-19,65.63
2026-05-19,47.61
2026-05-19,246.96
2026-05-19,137.21
2026-05-19,103.3
2026-05-19,87.64
2026-05-19,77.53
2026-05-19,65.63
2026-05-19,47.61
2026-05-19,246.96
2026-05-19,137.21
2026-05-19,103.3
2026-05-19,87.64
2026-05-19,77.53
2026-05-19,65.63
2026-05-19,47.61
