date,close
2026-05-18,246.96
2026-05-18,136.07
2026-05-18,103.19
2026-05-18,87.31
2026-05-18,77.53
2026-05-18,65.63
2026-05-18,47.61
2026-05-18,246.96
2026-05-18,136.07
2026-05-18,103.19
2026-05-18,87.31
2026-05-18,77.53
2026-05-18,65.63
2026-05-18,47.61
2026-05-18,246.96
2026-05-18,136.07
2026-05-18,103.19
2026-05-18,87.31
2026-05-18,77.53
2026-05-18,65.63
2026-05-18,47.61
2026-05-18,246.96
2026-05-18,136.07
2026-05-18,103.19
2026-05-18,87.31
2026-05-18,77.53
2026-05-18,65.63
2026-05-18,47.61
2026-05-18,246.96
2026-05-18,136.07
2026-05-18,103.19
2026-05-18,87.31
2026-05-18,77.53
2026-05-18,65.63
2026-05-18,47.61
