date,close
2026-04-28,256.55
2026-04-28,131.63
2026-04-28,98.91
2026-04-28,85.39
2026-04-28,75.63
2026-04-28,65.9
2026-04-28,49.82
2026-04-28,256.55
2026-04-28,131.63
2026-04-28,98.91
2026-04-28,85.39
2026-04-28,75.63
2026-04-28,65.9
2026-04-28,49.82
2026-04-28,256.55
2026-04-28,131.63
2026-04-28,98.91
2026-04-28,85.39
2026-04-28,75.63
2026-04-28,65.9
2026-04-28,49.82
2026-04-28,256.55
2026-04-28,131.63
2026-04-28,98.91
2026-04-28,85.39
2026-04-28,75.63
2026-04-28,65.9
2026-04-28,49.82
2026-04-28,256.55
2026-04-28,131.63
2026-04-28,98.91
2026-04-28,85.39
2026-04-28,75.63
2026-04-28,65.9
2026-04-28,49.82
