date,close
2026-06-01,255.72
2026-06-01,146.65
2026-06-01,108.72
2026-06-01,95.88
2026-06-01,84.06
2026-06-01,71.2
2026-06-01,55.93
2026-06-01,255.72
2026-06-01,146.65
2026-06-01,108.72
2026-06-01,95.88
2026-06-01,84.06
2026-06-01,71.2
2026-06-01,55.93
2026-06-01,255.72
2026-06-01,146.65
2026-06-01,108.72
2026-06-01,95.88
2026-06-01,84.06
2026-06-01,71.2
2026-06-01,55.93
2026-06-01,255.72
2026-06-01,146.65
2026-06-01,108.72
2026-06-01,95.88
2026-06-01,84.06
2026-06-01,71.2
2026-06-01,55.93
2026-06-01,255.72
2026-06-01,146.65
2026-06-01,108.72
2026-06-01,95.88
2026-06-01,84.06
2026-06-01,71.2
2026-06-01,55.93
