date,close
2026-05-26,256.72
2026-05-26,142.41
2026-05-26,104.29
2026-05-26,91.64
2026-05-26,81.37
2026-05-26,67.8
2026-05-26,51.78
2026-05-26,256.72
2026-05-26,142.41
2026-05-26,104.29
2026-05-26,91.64
2026-05-26,81.37
2026-05-26,67.8
2026-05-26,51.78
2026-05-26,256.72
2026-05-26,142.41
2026-05-26,104.29
2026-05-26,91.64
2026-05-26,81.37
2026-05-26,67.8
2026-05-26,51.78
2026-05-26,256.72
2026-05-26,142.41
2026-05-26,104.29
2026-05-26,91.64
2026-05-26,81.37
2026-05-26,67.8
2026-05-26,51.78
2026-05-26,256.72
2026-05-26,142.41
2026-05-26,104.29
2026-05-26,91.64
2026-05-26,81.37
2026-05-26,67.8
2026-05-26,51.78
