date,close
2026-05-14,245.7
2026-05-14,135.95
2026-05-14,101.27
2026-05-14,87.24
2026-05-14,77.32
2026-05-14,65.42
2026-05-14,47.77
2026-05-14,245.7
2026-05-14,135.95
2026-05-14,101.27
2026-05-14,87.24
2026-05-14,77.32
2026-05-14,65.42
2026-05-14,47.77
2026-05-14,245.7
2026-05-14,135.95
2026-05-14,101.27
2026-05-14,87.24
2026-05-14,77.32
2026-05-14,65.42
2026-05-14,47.77
2026-05-14,245.7
2026-05-14,135.95
2026-05-14,101.27
2026-05-14,87.24
2026-05-14,77.32
2026-05-14,65.42
2026-05-14,47.77
2026-05-14,245.7
2026-05-14,135.95
2026-05-14,101.27
2026-05-14,87.24
2026-05-14,77.32
2026-05-14,65.42
2026-05-14,47.77
