date,close
2026-05-12,250.78
2026-05-12,133.6
2026-05-12,100.24
2026-05-12,86.15
2026-05-12,76.58
2026-05-12,65.55
2026-05-12,47.45
2026-05-12,250.78
2026-05-12,133.6
2026-05-12,100.24
2026-05-12,86.15
2026-05-12,76.58
2026-05-12,65.55
2026-05-12,47.45
2026-05-12,250.78
2026-05-12,133.6
2026-05-12,100.24
2026-05-12,86.15
2026-05-12,76.58
2026-05-12,65.55
2026-05-12,47.45
2026-05-12,250.78
2026-05-12,133.6
2026-05-12,100.24
2026-05-12,86.15
2026-05-12,76.58
2026-05-12,65.55
2026-05-12,47.45
2026-05-12,250.78
2026-05-12,133.6
2026-05-12,100.24
2026-05-12,86.15
2026-05-12,76.58
2026-05-12,65.55
2026-05-12,47.45
