date,close
2026-04-24,304.12
2026-04-24,132.61
2026-04-24,98.83
2026-04-24,85.35
2026-04-24,75.51
2026-04-24,65.79
2026-04-24,48.95
2026-04-24,304.12
2026-04-24,132.61
2026-04-24,98.83
2026-04-24,85.35
2026-04-24,75.51
2026-04-24,65.79
2026-04-24,48.95
2026-04-24,304.12
2026-04-24,132.61
2026-04-24,98.83
2026-04-24,85.35
2026-04-24,75.51
2026-04-24,65.79
2026-04-24,48.95
2026-04-24,304.12
2026-04-24,132.61
2026-04-24,98.83
2026-04-24,85.35
2026-04-24,75.51
2026-04-24,65.79
2026-04-24,48.95
2026-04-24,304.12
2026-04-24,132.61
2026-04-24,98.83
2026-04-24,85.35
2026-04-24,75.51
2026-04-24,65.79
2026-04-24,48.95
