date,close
2026-05-21,249.19
2026-05-21,133.82
2026-05-21,102.47
2026-05-21,86.74
2026-05-21,76.77
2026-05-21,64.31
2026-05-21,47.3
2026-05-21,249.19
2026-05-21,133.82
2026-05-21,102.47
2026-05-21,86.74
2026-05-21,76.77
2026-05-21,64.31
2026-05-21,47.3
2026-05-21,249.19
2026-05-21,133.82
2026-05-21,102.47
2026-05-21,86.74
2026-05-21,76.77
2026-05-21,64.31
2026-05-21,47.3
2026-05-21,249.19
2026-05-21,133.82
2026-05-21,102.47
2026-05-21,86.74
2026-05-21,76.77
2026-05-21,64.31
2026-05-21,47.3
2026-05-21,249.19
2026-05-21,133.82
2026-05-21,102.47
2026-05-21,86.74
2026-05-21,76.77
2026-05-21,64.31
2026-05-21,47.3
