date,close
2026-05-01,264.7
2026-05-01,132.52
2026-05-01,100.12
2026-05-01,85.67
2026-05-01,76.21
2026-05-01,66.02
2026-05-01,50.53
2026-05-01,264.7
2026-05-01,132.52
2026-05-01,100.12
2026-05-01,85.67
2026-05-01,76.21
2026-05-01,66.02
2026-05-01,50.53
2026-05-01,264.7
2026-05-01,132.52
2026-05-01,100.12
2026-05-01,85.67
2026-05-01,76.21
2026-05-01,66.02
2026-05-01,50.53
2026-05-01,264.7
2026-05-01,132.52
2026-05-01,100.12
2026-05-01,85.67
2026-05-01,76.21
2026-05-01,66.02
2026-05-01,50.53
2026-05-01,264.7
2026-05-01,132.52
2026-05-01,100.12
2026-05-01,85.67
2026-05-01,76.21
2026-05-01,66.02
2026-05-01,50.53
