date,close
2026-04-30,264.7
2026-04-30,132.52
2026-04-30,100.12
2026-04-30,85.67
2026-04-30,76.21
2026-04-30,66.02
2026-04-30,50.53
2026-04-30,264.7
2026-04-30,132.52
2026-04-30,100.12
2026-04-30,85.67
2026-04-30,76.21
2026-04-30,66.02
2026-04-30,50.53
2026-04-30,264.7
2026-04-30,132.52
2026-04-30,100.12
2026-04-30,85.67
2026-04-30,76.21
2026-04-30,66.02
2026-04-30,50.53
2026-04-30,264.7
2026-04-30,132.52
2026-04-30,100.12
2026-04-30,85.67
2026-04-30,76.21
2026-04-30,66.02
2026-04-30,50.53
2026-04-30,264.7
2026-04-30,132.52
2026-04-30,100.12
2026-04-30,85.67
2026-04-30,76.21
2026-04-30,66.02
2026-04-30,50.53
