date,close
2026-04-29,255.25
2026-04-29,133.23
2026-04-29,99.93
2026-04-29,85.92
2026-04-29,76.3
2026-04-29,65.24
2026-04-29,50.19
2026-04-29,255.25
2026-04-29,133.23
2026-04-29,99.93
2026-04-29,85.92
2026-04-29,76.3
2026-04-29,65.24
2026-04-29,50.19
2026-04-29,255.25
2026-04-29,133.23
2026-04-29,99.93
2026-04-29,85.92
2026-04-29,76.3
2026-04-29,65.24
2026-04-29,50.19
2026-04-29,255.25
2026-04-29,133.23
2026-04-29,99.93
2026-04-29,85.92
2026-04-29,76.3
2026-04-29,65.24
2026-04-29,50.19
2026-04-29,255.25
2026-04-29,133.23
2026-04-29,99.93
2026-04-29,85.92
2026-04-29,76.3
2026-04-29,65.24
2026-04-29,50.19
