date,close
2026-05-04,261.83
2026-05-04,133.42
2026-05-04,101.08
2026-05-04,85.34
2026-05-04,75.89
2026-05-04,64.72
2026-05-04,48.66
2026-05-04,261.83
2026-05-04,133.42
2026-05-04,101.08
2026-05-04,85.34
2026-05-04,75.89
2026-05-04,64.72
2026-05-04,48.66
2026-05-04,261.83
2026-05-04,133.42
2026-05-04,101.08
2026-05-04,85.34
2026-05-04,75.89
2026-05-04,64.72
2026-05-04,48.66
2026-05-04,261.83
2026-05-04,133.42
2026-05-04,101.08
2026-05-04,85.34
2026-05-04,75.89
2026-05-04,64.72
2026-05-04,48.66
2026-05-04,261.83
2026-05-04,133.42
2026-05-04,101.08
2026-05-04,85.34
2026-05-04,75.89
2026-05-04,64.72
2026-05-04,48.66
