date,close
2026-05-27,256.71
2026-05-27,142.41
2026-05-27,104.29
2026-05-27,91.57
2026-05-27,81.69
2026-05-27,67.8
2026-05-27,51.78
2026-05-27,256.71
2026-05-27,142.41
2026-05-27,104.29
2026-05-27,91.57
2026-05-27,81.69
2026-05-27,67.8
2026-05-27,51.78
2026-05-27,256.71
2026-05-27,142.41
2026-05-27,104.29
2026-05-27,91.57
2026-05-27,81.69
2026-05-27,67.8
2026-05-27,51.78
2026-05-27,256.71
2026-05-27,142.41
2026-05-27,104.29
2026-05-27,91.57
2026-05-27,81.69
2026-05-27,67.8
2026-05-27,51.78
2026-05-27,256.71
2026-05-27,142.41
2026-05-27,104.29
2026-05-27,91.57
2026-05-27,81.69
2026-05-27,67.8
2026-05-27,51.78
