date,close
2026-05-28,256.71
2026-05-28,142.41
2026-05-28,104.27
2026-05-28,91.57
2026-05-28,81.69
2026-05-28,67.96
2026-05-28,51.78
2026-05-28,256.71
2026-05-28,142.41
2026-05-28,104.27
2026-05-28,91.57
2026-05-28,81.69
2026-05-28,67.96
2026-05-28,51.78
2026-05-28,256.71
2026-05-28,142.41
2026-05-28,104.27
2026-05-28,91.57
2026-05-28,81.69
2026-05-28,67.96
2026-05-28,51.78
2026-05-28,256.71
2026-05-28,142.41
2026-05-28,104.27
2026-05-28,91.57
2026-05-28,81.69
2026-05-28,67.96
2026-05-28,51.78
2026-05-28,256.71
2026-05-28,142.41
2026-05-28,104.27
2026-05-28,91.57
2026-05-28,81.69
2026-05-28,67.96
2026-05-28,51.78
