date,close
2026-05-15,253.75
2026-05-15,137.95
2026-05-15,102.06
2026-05-15,87.68
2026-05-15,77.87
2026-05-15,65.76
2026-05-15,48.21
2026-05-15,253.75
2026-05-15,137.95
2026-05-15,102.06
2026-05-15,87.68
2026-05-15,77.87
2026-05-15,65.76
2026-05-15,48.21
2026-05-15,253.75
2026-05-15,137.95
2026-05-15,102.06
2026-05-15,87.68
2026-05-15,77.87
2026-05-15,65.76
2026-05-15,48.21
2026-05-15,253.75
2026-05-15,137.95
2026-05-15,102.06
2026-05-15,87.68
2026-05-15,77.87
2026-05-15,65.76
2026-05-15,48.21
2026-05-15,253.75
2026-05-15,137.95
2026-05-15,102.06
2026-05-15,87.68
2026-05-15,77.87
2026-05-15,65.76
2026-05-15,48.21
