date,close
2026-04-27,269.68
2026-04-27,132.49
2026-04-27,99.7
2026-04-27,85.0
2026-04-27,75.97
2026-04-27,66.2
2026-04-27,48.42
2026-04-27,269.68
2026-04-27,132.49
2026-04-27,99.7
2026-04-27,85.0
2026-04-27,75.97
2026-04-27,66.2
2026-04-27,48.42
2026-04-27,269.68
2026-04-27,132.49
2026-04-27,99.7
2026-04-27,85.0
2026-04-27,75.97
2026-04-27,66.2
2026-04-27,48.42
2026-04-27,269.68
2026-04-27,132.49
2026-04-27,99.7
2026-04-27,85.0
2026-04-27,75.97
2026-04-27,66.2
2026-04-27,48.42
2026-04-27,269.68
2026-04-27,132.49
2026-04-27,99.7
2026-04-27,85.0
2026-04-27,75.97
2026-04-27,66.2
2026-04-27,48.42
