date,close
2026-05-08,252.36
2026-05-08,132.26
2026-05-08,99.52
2026-05-08,85.43
2026-05-08,76.46
2026-05-08,65.75
2026-05-08,46.63
2026-05-08,252.36
2026-05-08,132.26
2026-05-08,99.52
2026-05-08,85.43
2026-05-08,76.46
2026-05-08,65.75
2026-05-08,46.63
2026-05-08,252.36
2026-05-08,132.26
2026-05-08,99.52
2026-05-08,85.43
2026-05-08,76.46
2026-05-08,65.75
2026-05-08,46.63
2026-05-08,252.36
2026-05-08,132.26
2026-05-08,99.52
2026-05-08,85.43
2026-05-08,76.46
2026-05-08,65.75
2026-05-08,46.63
2026-05-08,252.36
2026-05-08,132.26
2026-05-08,99.52
2026-05-08,85.43
2026-05-08,76.46
2026-05-08,65.75
2026-05-08,46.63
