date,close
2026-05-07,257.28
2026-05-07,132.83
2026-05-07,99.7
2026-05-07,85.9
2026-05-07,76.42
2026-05-07,65.52
2026-05-07,44.87
2026-05-07,257.28
2026-05-07,132.83
2026-05-07,99.7
2026-05-07,85.9
2026-05-07,76.42
2026-05-07,65.52
2026-05-07,44.87
2026-05-07,257.28
2026-05-07,132.83
2026-05-07,99.7
2026-05-07,85.9
2026-05-07,76.42
2026-05-07,65.52
2026-05-07,44.87
2026-05-07,257.28
2026-05-07,132.83
2026-05-07,99.7
2026-05-07,85.9
2026-05-07,76.42
2026-05-07,65.52
2026-05-07,44.87
2026-05-07,257.28
2026-05-07,132.83
2026-05-07,99.7
2026-05-07,85.9
2026-05-07,76.42
2026-05-07,65.52
2026-05-07,44.87
