date,close
2026-05-29,258.43
2026-05-29,143.54
2026-05-29,106.63
2026-05-29,93.31
2026-05-29,82.06
2026-05-29,69.3
2026-05-29,53.63
2026-05-29,258.43
2026-05-29,143.54
2026-05-29,106.63
2026-05-29,93.31
2026-05-29,82.06
2026-05-29,69.3
2026-05-29,53.63
2026-05-29,258.43
2026-05-29,143.54
2026-05-29,106.63
2026-05-29,93.31
2026-05-29,82.06
2026-05-29,69.3
2026-05-29,53.63
2026-05-29,258.43
2026-05-29,143.54
2026-05-29,106.63
2026-05-29,93.31
2026-05-29,82.06
2026-05-29,69.3
2026-05-29,53.63
2026-05-29,258.43
2026-05-29,143.54
2026-05-29,106.63
2026-05-29,93.31
2026-05-29,82.06
2026-05-29,69.3
2026-05-29,53.63
