Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,1102.27,126.2,131.1,2.81,3.74,4384.15,2026-05-29
2,KGYO,99,820.49,12.67,13.34,0.33,5.02,3698.53,2026-05-29
3,HEDEF,99,540.08,142.6,160.3,8.06,11.04,1669.23,2026-05-29
4,BURVA,99,489.81,1236.0,1350.0,89.5,8.44,1281.01,2026-05-29
5,ANELE,99,478.59,95.1,96.95,13.32,1.91,613.96,2026-05-29
6,IEYHO,98,366.53,117.2,118.1,11.42,0.76,926.27,2026-05-29
7,DOGUB,98,359.94,116.8,146.5,14.89,20.27,684.42,2026-05-29
8,PRZMA,98,342.76,51.85,52.6,10.75,1.43,382.33,2026-05-29
9,CRDFA,98,331.47,37.5,38.06,3.0,1.47,1150.0,2026-05-29
10,GMTAS,98,258.43,45.0,54.9,7.62,18.03,490.62,2026-05-29
11,OZRDN,97,243.65,36.72,40.68,6.99,9.73,425.32,2026-05-29
12,YEOTK,97,235.21,107.5,123.6,32.3,13.03,232.82,2026-05-29
13,EDATA,97,224.91,16.78,26.18,3.81,35.91,340.42,2026-05-29
14,POLHO,97,223.48,19.95,25.3,3.6,21.15,453.73,2026-05-29
15,CVKMD,96,221.58,47.24,49.04,10.9,3.67,333.39,2026-05-29
16,MANAS,96,221.11,24.1,32.24,4.9,25.25,391.84,2026-05-29
17,INVES,96,208.44,615.0,822.5,193.8,25.23,217.34,2026-05-29
18,MAGEN,96,207.23,61.1,68.7,11.94,11.06,411.9,2026-05-29
19,EUPWR,96,206.18,76.1,91.95,23.3,17.24,226.61,2026-05-29
20,VERUS,95,206.02,577.0,600.0,168.7,3.83,242.03,2026-05-29
21,BARMA,95,189.31,59.55,62.5,16.3,4.72,265.34,2026-05-29
22,GEREL,95,188.55,40.16,43.58,10.13,7.85,296.45,2026-05-29
23,EGEPO,95,187.53,19.46,20.1,5.79,3.18,236.1,2026-05-29
