Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KGYO,99,705.73,11.93,12.05,0.33,1.0,3476.68,2026-05-04
2,KTLEV,99,674.8,115.5,120.5,6.49,4.15,1678.55,2026-05-04
3,HEDEF,99,568.92,146.9,156.8,7.19,6.31,1943.12,2026-05-04
4,BURVA,99,518.59,1254.0,1350.0,89.5,7.11,1301.12,2026-05-04
5,IEYHO,99,345.49,99.3,99.55,11.42,0.25,769.53,2026-05-04
6,CRDFA,98,325.68,31.5,35.0,2.97,10.0,960.61,2026-05-04
7,DOGUB,98,323.46,106.1,146.5,14.89,27.58,612.56,2026-05-04
8,EDATA,98,280.39,22.08,24.8,3.81,10.97,479.53,2026-05-04
9,MANAS,98,265.58,28.34,32.24,4.9,12.1,478.37,2026-05-04
10,ISKPL,98,261.83,21.7,22.34,3.53,2.86,514.23,2026-05-04
11,TMPOL,97,255.57,479.25,703.0,65.25,31.83,634.48,2026-05-04
12,GMTAS,97,250.07,40.5,54.9,6.18,26.23,555.67,2026-05-04
13,ANELE,97,246.77,52.9,55.95,13.32,5.45,297.15,2026-05-04
14,OZRDN,97,234.32,33.9,40.68,6.99,16.67,384.98,2026-05-04
15,TERA,96,234.31,235.0,401.25,25.04,41.43,838.4,2026-05-04
16,POLHO,96,232.9,20.6,25.3,3.02,18.58,582.09,2026-05-04
17,MAGEN,96,229.82,61.9,66.4,10.76,6.78,475.28,2026-05-04
18,BARMA,96,193.89,60.45,61.7,16.3,2.03,270.86,2026-05-04
19,PRZMA,96,193.49,32.3,32.3,10.75,0.0,200.47,2026-05-04
20,GEREL,95,188.13,37.0,41.9,8.65,11.69,327.75,2026-05-04
21,KAPLM,95,183.34,672.0,708.5,186.9,5.15,259.55,2026-05-04
22,RALYH,95,177.63,354.5,379.0,91.4,6.46,287.86,2026-05-04
23,VANGD,95,173.9,94.0,99.0,29.7,5.05,216.5,2026-05-04
24,EGEPO,94,172.2,18.6,19.1,5.79,2.62,221.24,2026-05-04
25,ICUGS,94,171.36,6.24,6.24,2.14,0.0,191.04,2026-05-04
26,ASELS,94,169.18,431.75,443.5,126.74,2.65,240.66,2026-05-04
27,INVES,94,165.25,561.0,822.5,193.8,31.79,189.47,2026-05-04
28,BURCE,94,165.03,55.7,84.8,13.57,34.32,310.46,2026-05-04
29,MEGMT,93,164.86,82.7,86.0,24.32,3.84,240.05,2026-05-04
30,KLSYN,93,161.49,12.66,13.8,4.73,8.26,167.59,2026-05-04
31,LIDER,93,160.78,112.2,154.1,38.74,27.19,189.62,2026-05-04
32,AYCES,93,160.35,948.0,1327.0,369.75,28.56,156.39,2026-05-04
33,BSOKE,92,154.43,38.82,39.28,13.44,1.17,188.84,2026-05-04
34,KBORU,92,154.21,26.7,27.6,10.19,3.26,161.89,2026-05-04
35,AHSGY,92,153.71,20.24,26.6,5.25,23.91,285.82,2026-05-04
36,PKART,92,150.97,135.4,147.3,58.85,8.08,130.08,2026-05-04
