Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,692.85,115.0,115.4,6.49,0.35,1670.85,2026-04-30
2,KGYO,99,655.89,11.15,12.01,0.33,7.16,3242.83,2026-04-30
3,HEDEF,99,573.33,149.0,156.8,7.19,4.97,1972.32,2026-04-30
4,BURVA,99,538.28,1295.0,1295.0,89.5,0.0,1346.93,2026-04-30
5,IEYHO,99,357.52,99.05,99.55,10.39,0.5,853.32,2026-04-30
6,CRDFA,98,344.34,32.16,35.0,2.95,8.11,990.17,2026-04-30
7,DOGUB,98,326.54,107.0,146.5,14.89,26.96,618.6,2026-04-30
8,MANAS,98,277.55,30.16,30.16,4.9,0.0,515.51,2026-04-30
9,EDATA,98,277.25,21.44,24.8,3.81,13.55,462.73,2026-04-30
10,TMPOL,98,264.7,485.0,703.0,65.25,31.01,643.3,2026-04-30
11,GMTAS,97,261.42,42.62,54.9,6.18,22.37,589.99,2026-04-30
12,ISKPL,97,259.43,21.0,22.34,3.29,6.0,537.97,2026-04-30
13,OZRDN,97,249.07,35.64,40.68,6.99,12.39,409.87,2026-04-30
14,POLHO,97,246.59,21.28,25.3,3.02,15.89,604.61,2026-04-30
15,TERA,96,241.8,241.0,401.25,24.1,39.94,900.1,2026-04-30
16,MAGEN,96,238.92,64.05,66.4,10.58,3.54,505.62,2026-04-30
17,ANELE,96,217.81,48.1,55.95,13.32,14.03,261.11,2026-04-30
18,GEREL,96,194.77,38.52,41.9,8.65,8.07,345.32,2026-04-30
19,BARMA,96,194.65,60.2,61.7,16.3,2.43,269.33,2026-04-30
20,AYCES,95,179.95,1053.0,1327.0,369.75,20.65,184.79,2026-04-30
21,LIDER,95,176.61,119.0,154.1,37.92,22.78,213.84,2026-04-30
22,PRZMA,95,174.69,29.38,29.38,10.75,0.0,173.3,2026-04-30
23,EGEPO,95,173.39,18.8,19.1,5.79,1.57,224.7,2026-04-30
24,BURCE,94,172.24,57.8,84.8,13.57,31.84,325.94,2026-04-30
25,RALYH,94,171.5,336.5,379.0,91.4,11.21,268.16,2026-04-30
26,KLSYN,94,169.56,13.36,13.8,4.73,3.19,182.39,2026-04-30
