Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,754.48,128.8,130.6,6.49,1.38,1883.35,2026-05-15
2,KGYO,99,752.63,12.53,13.34,0.33,6.07,3656.56,2026-05-15
3,HEDEF,99,570.43,146.7,160.3,7.19,8.48,1940.33,2026-05-15
4,BURVA,99,490.12,1145.0,1350.0,89.5,15.19,1179.33,2026-05-15
5,DOGUB,99,372.22,133.4,146.5,14.89,8.94,795.9,2026-05-15
6,CRDFA,98,342.37,37.52,38.06,3.0,1.42,1150.67,2026-05-15
7,ANELE,98,336.96,70.75,70.75,13.32,0.0,431.16,2026-05-15
8,IEYHO,98,297.13,101.7,104.5,11.42,2.68,790.54,2026-05-15
9,PRZMA,98,290.2,45.86,46.88,10.75,2.18,326.6,2026-05-15
10,ISKPL,98,253.75,22.22,23.8,3.55,6.64,525.43,2026-05-15
11,EDATA,97,252.9,19.45,26.18,3.81,25.71,410.5,2026-05-15
12,GMTAS,97,247.06,42.1,54.9,7.32,23.32,475.08,2026-05-15
13,MANAS,97,230.21,28.0,32.24,4.9,13.15,471.43,2026-05-15
14,OZRDN,97,225.51,32.22,40.68,6.99,20.8,360.94,2026-05-15
15,MAGEN,96,224.32,65.95,68.7,11.94,4.0,452.53,2026-05-15
16,POLHO,96,212.93,19.25,25.3,3.59,23.91,436.1,2026-05-15
17,YEOTK,96,208.84,104.9,109.8,32.3,4.46,224.77,2026-05-15
18,BARMA,96,194.54,60.4,61.7,16.3,2.11,270.55,2026-05-15
19,GEREL,96,194.53,41.76,43.58,9.62,4.18,334.1,2026-05-15
20,INVES,95,186.71,594.0,822.5,193.8,27.78,206.5,2026-05-15
21,KERVN,95,183.65,5.16,5.16,1.67,0.0,208.98,2026-05-15
22,TERA,95,181.54,247.8,401.25,29.14,38.24,750.45,2026-05-15
23,CVKMD,95,175.87,43.5,49.04,10.9,11.3,299.08,2026-05-15
24,ICUGS,94,174.55,6.0,6.93,2.14,13.42,179.85,2026-05-15
25,ALGYO,94,174.41,8.15,8.2,2.47,0.61,229.51,2026-05-15
26,EGEPO,94,171.78,19.15,20.1,5.79,4.73,230.74,2026-05-15
27,KAPLM,94,171.71,635.0,746.5,197.3,14.94,221.84,2026-05-15
28,ASELS,94,170.79,415.0,450.0,126.74,7.78,227.45,2026-05-15
29,VERUS,93,169.92,545.5,550.5,168.7,0.91,223.36,2026-05-15
30,MEGMT,93,169.88,87.2,95.3,24.32,8.5,258.55,2026-05-15
31,PKART,93,168.95,150.0,185.0,60.0,18.92,150.0,2026-05-15
32,BURCE,93,166.88,53.65,84.8,13.87,36.73,286.81,2026-05-15
33,ONCSM,92,166.63,356.25,376.0,76.0,5.25,368.75,2026-05-15
34,LIDER,92,165.53,125.9,154.05,38.73,18.27,225.1,2026-05-15
35,TMPOL,92,165.04,353.0,703.0,65.25,49.79,441.0,2026-05-15
36,FONET,92,161.64,5.53,6.39,1.92,13.46,188.71,2026-05-15
37,SKBNK,92,160.2,14.73,15.0,4.36,1.8,237.9,2026-05-15
38,VANGD,91,159.33,92.9,99.0,31.66,6.16,193.43,2026-05-15
39,BSOKE,91,157.42,38.38,40.0,13.44,4.05,185.57,2026-05-15
40,ARASE,91,152.94,114.8,119.5,41.55,3.93,176.26,2026-05-15
41,AKSUE,91,150.96,37.6,40.02,13.12,6.05,186.59,2026-05-15
42,RALYH,91,150.3,283.0,401.75,91.4,29.56,209.63,2026-05-15
43,EUPWR,90,149.99,60.85,65.75,23.3,7.45,161.16,2026-05-15
44,AHSGY,90,148.82,21.2,26.6,5.25,20.3,304.12,2026-05-15
45,SARKY,90,146.28,31.58,51.6,10.28,38.8,207.08,2026-05-15
46,KUYAS,90,146.25,89.25,94.85,35.38,5.9,152.26,2026-05-15
47,PAGYO,89,141.75,133.9,148.98,61.09,10.12,119.19,2026-05-15
48,PCILT,89,140.36,33.36,36.0,11.51,7.34,189.81,2026-05-15
49,ARDYZ,89,139.59,56.95,61.9,24.23,8.0,135.04,2026-05-15
50,CWENE,89,138.83,37.5,41.3,12.34,9.2,203.8,2026-05-15
51,MOBTL,89,137.95,14.61,14.86,6.21,1.68,135.27,2026-05-15
52,KBORU,88,137.6,25.48,28.22,10.19,9.71,149.93,2026-05-15
53,GUBRF,88,134.75,594.5,625.5,212.2,4.96,180.16,2026-05-15
54,EGPRO,88,134.65,39.9,46.78,16.62,14.7,140.01,2026-05-15
55,PENGD,88,134.27,14.9,15.94,6.96,6.52,114.08,2026-05-15
56,KLSYN,87,133.32,10.98,13.8,5.0,20.43,119.8,2026-05-15
57,AKSEN,87,132.61,82.0,90.3,30.16,9.19,171.88,2026-05-15
58,MOGAN,87,132.58,14.85,16.2,7.66,8.33,93.86,2026-05-15
59,FRIGO,87,131.96,3.26,3.66,1.1,10.81,196.1,2026-05-15
60,GRNYO,87,130.6,21.0,22.4,7.85,6.25,167.52,2026-05-15
61,IZFAS,86,129.44,62.2,74.65,24.39,16.68,155.03,2026-05-15
62,TATGD,86,129.43,21.98,23.34,10.41,5.83,111.14,2026-05-15
63,KORDS,86,129.4,91.0,94.55,47.44,3.75,91.82,2026-05-15
64,ESCOM,86,128.73,5.43,6.93,2.41,21.65,125.31,2026-05-15
65,METRO,85,127.85,6.82,7.58,2.52,10.03,170.63,2026-05-15
66,DGNMO,85,127.14,9.3,10.5,3.45,11.43,169.57,2026-05-15
67,ERSU,85,125.29,27.0,30.2,14.15,10.6,90.81,2026-05-15
68,BYDNR,85,124.5,42.06,46.88,18.07,10.28,132.76,2026-05-15
69,ATATP,85,124.48,188.1,202.0,71.7,6.88,162.34,2026-05-15
70,KRDMD,84,123.89,41.98,47.0,21.16,10.68,98.39,2026-05-15
71,TUPRS,84,123.33,258.5,279.5,113.62,7.51,127.52,2026-05-15
72,ENJSA,84,122.61,115.2,127.9,49.16,9.93,134.33,2026-05-15
73,TKFEN,84,122.45,137.0,159.9,66.69,14.32,105.44,2026-05-15
74,HURGZ,84,120.57,8.95,9.98,4.94,10.32,81.17,2026-05-15
75,NIBAS,83,119.08,6.3,11.6,2.77,45.69,127.71,2026-05-15
76,EREGL,83,118.19,39.62,43.72,22.71,9.38,74.5,2026-05-15
77,EBEBK,83,117.64,77.85,78.7,38.47,1.08,102.35,2026-05-15
78,MEPET,83,117.17,21.5,33.86,7.3,36.5,194.52,2026-05-15
79,INDES,82,116.88,11.3,11.93,5.88,5.28,92.18,2026-05-15
80,LIDFA,82,116.37,3.41,3.97,1.71,14.11,99.09,2026-05-15
81,DGATE,82,115.83,104.5,118.5,58.3,11.81,79.25,2026-05-15
82,BIMAS,82,115.48,405.25,425.0,222.05,4.65,82.5,2026-05-15
83,PETKM,82,115.37,26.0,28.06,15.67,7.34,65.92,2026-05-15
84,HUBVC,81,115.12,3.95,5.4,1.53,26.85,158.17,2026-05-15
85,RUBNS,81,114.83,35.46,49.14,17.65,27.84,100.91,2026-05-15
86,FLAP,81,114.63,13.04,16.51,7.72,21.02,68.99,2026-05-15
