Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KGYO,99,792.12,12.85,13.34,0.33,3.67,3752.5,2026-05-19
2,KTLEV,99,741.66,128.8,131.1,6.49,1.75,1883.35,2026-05-19
3,HEDEF,99,613.97,149.0,160.3,7.19,7.05,1972.32,2026-05-19
4,BURVA,99,440.69,1070.0,1350.0,89.5,20.74,1095.53,2026-05-19
5,ANELE,99,373.15,77.8,77.8,13.32,0.0,484.08,2026-05-19
6,DOGUB,98,356.57,124.0,146.5,14.89,15.36,732.77,2026-05-19
7,CRDFA,98,353.64,37.86,38.06,3.0,0.53,1162.0,2026-05-19
8,PRZMA,98,324.71,50.4,50.4,10.75,0.0,368.84,2026-05-19
9,IEYHO,98,300.83,103.1,104.5,11.42,1.34,802.8,2026-05-19
10,OZRDN,98,246.96,35.44,40.68,6.99,12.88,407.01,2026-05-19
11,EDATA,97,246.31,19.0,26.18,3.81,27.43,398.69,2026-05-19
12,ISKPL,97,243.56,21.66,23.8,3.55,8.99,509.67,2026-05-19
13,MANAS,97,230.06,26.5,32.24,4.9,17.8,440.82,2026-05-19
14,GMTAS,97,229.24,40.02,54.9,7.62,27.1,425.26,2026-05-19
15,YEOTK,96,224.24,111.3,112.1,32.3,0.71,244.58,2026-05-19
16,POLHO,96,216.37,19.2,25.3,3.59,24.11,434.7,2026-05-19
17,MAGEN,96,205.42,62.65,68.7,11.94,8.81,424.88,2026-05-19
18,BARMA,96,196.34,61.2,61.7,16.3,0.81,275.46,2026-05-19
19,INVES,96,192.13,590.0,822.5,193.8,28.27,204.44,2026-05-19
20,ICUGS,95,184.88,6.44,6.93,2.14,7.07,200.37,2026-05-19
21,GEREL,95,182.36,40.58,43.58,10.01,6.88,305.39,2026-05-19
22,KERVN,95,179.74,5.21,5.57,1.67,6.46,211.98,2026-05-19
23,VERUS,95,179.06,562.0,580.0,168.7,3.1,233.14,2026-05-19
24,ALGYO,94,176.24,8.21,8.35,2.47,1.68,231.94,2026-05-19
25,EGEPO,94,173.99,19.18,20.1,5.79,4.58,231.26,2026-05-19
26,CVKMD,94,173.85,42.04,49.04,10.9,14.27,285.69,2026-05-19
27,TERA,94,170.22,238.0,401.25,29.14,40.69,716.82,2026-05-19
28,PKART,94,168.09,149.0,185.0,60.0,19.46,148.33,2026-05-19
29,LIDER,93,167.77,127.4,154.05,38.73,17.3,228.97,2026-05-19
30,ONCSM,93,167.45,357.5,376.0,76.0,4.92,370.39,2026-05-19
31,MEGMT,93,167.27,85.15,95.3,24.32,10.65,250.12,2026-05-19
32,KAPLM,93,166.62,610.0,746.5,197.3,18.29,209.17,2026-05-19
33,ASELS,92,165.61,402.0,450.0,126.74,10.67,217.19,2026-05-19
34,TMPOL,92,163.18,330.75,703.0,65.25,52.95,406.9,2026-05-19
35,BSOKE,92,160.65,37.94,40.0,13.44,5.15,182.29,2026-05-19
36,VANGD,92,159.69,93.05,99.0,31.66,6.01,193.9,2026-05-19
37,BURCE,92,157.27,51.7,84.8,13.91,39.03,271.68,2026-05-19
38,EUPWR,91,154.82,62.55,65.75,23.3,4.87,168.45,2026-05-19
39,SKBNK,91,154.46,14.45,15.0,4.36,3.67,231.48,2026-05-19
40,FONET,91,153.4,5.24,6.39,1.92,18.0,173.57,2026-05-19
41,RALYH,91,149.79,280.75,401.75,91.4,30.12,207.17,2026-05-19
42,AKSUE,91,149.32,36.54,40.02,13.12,8.7,178.51,2026-05-19
43,ARASE,90,148.95,111.0,119.5,42.67,7.11,160.13,2026-05-19
44,AHSGY,90,148.08,20.52,26.6,5.25,22.86,291.16,2026-05-19
45,ESCAR,90,141.94,50.35,77.79,18.46,35.27,172.75,2026-05-19
46,ARDYZ,90,141.78,58.0,61.9,24.23,6.3,139.37,2026-05-19
47,KBORU,89,141.11,25.66,28.22,10.19,9.07,151.69,2026-05-19
48,SARKY,89,140.78,29.0,51.02,10.17,43.16,185.18,2026-05-19
49,IZFAS,89,139.45,64.75,74.65,24.49,13.26,164.39,2026-05-19
50,METRO,89,139.23,7.24,7.58,2.52,4.49,187.3,2026-05-19
51,PAGYO,89,137.21,128.3,148.98,61.23,13.88,109.55,2026-05-19
52,PCILT,88,136.07,32.2,36.0,11.51,10.56,179.73,2026-05-19
53,ATATP,88,135.66,206.9,206.9,71.7,0.0,188.56,2026-05-19
54,PENGD,88,135.48,14.75,15.94,6.96,7.47,111.93,2026-05-19
55,KUYAS,88,134.53,84.7,94.85,35.38,10.7,139.4,2026-05-19
56,MOBTL,87,134.21,14.36,14.86,6.21,3.36,131.24,2026-05-19
57,EGPRO,87,133.51,38.98,46.78,16.62,16.67,134.48,2026-05-19
58,CWENE,87,133.42,35.72,41.3,12.34,13.51,189.38,2026-05-19
59,GUBRF,87,132.84,571.0,625.5,212.2,8.71,169.09,2026-05-19
60,KLSYN,87,131.67,10.62,13.8,5.0,23.04,112.59,2026-05-19
61,AKSEN,86,131.45,79.85,90.3,30.16,11.57,164.75,2026-05-19
62,FRIGO,86,128.02,3.14,3.66,1.1,14.09,185.2,2026-05-19
63,MOGAN,86,127.39,14.01,16.2,7.66,13.52,82.9,2026-05-19
64,DGNMO,86,126.87,9.25,10.5,3.45,11.9,168.12,2026-05-19
65,KORDS,85,125.9,87.25,94.55,47.44,7.72,83.92,2026-05-19
66,ESCOM,85,124.98,5.2,6.93,2.41,24.96,115.77,2026-05-19
67,ERSU,85,124.69,26.64,30.2,14.15,11.79,88.27,2026-05-19
68,TATGD,85,123.95,21.12,23.34,10.41,9.51,102.88,2026-05-19
69,TKFEN,85,123.73,134.5,159.9,66.69,15.88,101.69,2026-05-19
70,GRNYO,84,123.72,19.95,22.4,7.85,10.94,154.14,2026-05-19
71,TUPRS,84,123.11,254.0,279.5,113.62,9.12,123.56,2026-05-19
72,ENJSA,84,122.82,113.5,127.9,49.16,11.26,130.88,2026-05-19
73,MEPET,84,122.71,22.34,33.86,7.3,34.02,206.03,2026-05-19
74,BYDNR,84,122.14,40.62,46.88,18.07,13.35,124.79,2026-05-19
75,DGATE,83,121.35,109.6,118.5,58.3,7.51,87.99,2026-05-19
76,BRLSM,83,121.32,23.4,23.4,12.98,0.0,80.28,2026-05-19
77,INDES,83,120.82,11.75,11.93,5.88,1.51,99.83,2026-05-19
