Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KGYO,99,677.19,11.99,13.34,0.33,10.12,3494.66,2026-05-11
2,KTLEV,99,632.24,119.1,122.2,6.49,2.54,1733.99,2026-05-11
3,HEDEF,99,559.61,152.5,160.3,7.19,4.87,2021.0,2026-05-11
4,BURVA,99,477.96,1290.0,1350.0,89.5,4.44,1341.34,2026-05-11
5,DOGUB,99,306.54,105.1,146.5,14.89,28.26,605.84,2026-05-11
6,EDATA,98,303.46,25.34,25.44,3.81,0.39,565.09,2026-05-11
7,IEYHO,98,282.1,100.2,101.4,11.42,1.18,777.41,2026-05-11
8,ISKPL,98,259.13,23.1,23.8,3.55,2.94,550.2,2026-05-11
9,PRZMA,98,254.66,41.66,46.88,10.75,11.13,287.53,2026-05-11
10,CRDFA,98,252.35,30.34,35.0,3.0,13.31,911.33,2026-05-11
11,ANELE,97,250.76,55.35,68.0,13.32,18.6,315.54,2026-05-11
12,MANAS,97,249.77,28.66,32.24,4.9,11.1,484.9,2026-05-11
13,TERA,97,238.19,258.0,401.25,26.59,35.7,870.11,2026-05-11
14,GMTAS,97,236.53,40.4,54.9,6.18,26.41,554.05,2026-05-11
15,POLHO,96,218.41,21.0,25.3,3.02,17.0,595.34,2026-05-11
16,MAGEN,96,216.38,63.0,66.4,10.98,5.12,473.98,2026-05-11
17,OZRDN,96,212.29,32.7,40.68,6.99,19.62,367.81,2026-05-11
18,GEREL,96,210.06,41.08,42.26,8.95,2.79,358.99,2026-05-11
19,RALYH,96,190.44,386.25,393.75,91.4,1.9,322.59,2026-05-11
20,BARMA,95,179.8,59.5,61.7,16.3,3.57,265.03,2026-05-11
21,MEGMT,95,177.15,93.25,95.0,24.32,1.84,283.43,2026-05-11
22,INVES,95,175.34,573.0,822.5,193.8,30.33,195.67,2026-05-11
23,ICUGS,95,170.08,6.3,6.93,2.14,9.09,193.84,2026-05-11
24,EGEPO,94,168.79,19.07,20.1,5.79,5.12,229.36,2026-05-11
25,TMPOL,94,168.22,355.75,703.0,65.25,49.4,445.21,2026-05-11
26,KAPLM,94,164.94,637.0,746.5,196.9,14.67,223.51,2026-05-11
27,PKART,94,163.19,153.4,179.8,60.0,14.68,155.67,2026-05-11
28,FONET,94,158.97,6.0,6.2,1.92,3.23,213.25,2026-05-11
29,ASELS,93,158.87,428.5,450.0,126.74,4.78,238.1,2026-05-11
30,KERVN,93,158.39,4.65,4.8,1.67,3.13,178.44,2026-05-11
31,VANGD,93,156.47,91.35,99.0,31.66,7.73,188.53,2026-05-11
32,LIDER,93,155.51,115.6,154.05,38.73,24.96,198.5,2026-05-11
33,AHSGY,92,154.88,22.46,26.6,5.25,15.56,328.14,2026-05-11
34,BURCE,92,150.67,54.75,84.8,13.6,35.44,302.57,2026-05-11
35,KLSYN,92,150.27,12.53,13.8,4.97,9.2,152.31,2026-05-11
36,BSOKE,92,150.22,39.5,40.0,13.44,1.25,193.9,2026-05-11
37,CVKMD,92,150.0,40.4,49.04,10.9,17.62,270.64,2026-05-11
38,YEOTK,91,149.49,80.6,80.6,32.3,0.0,149.54,2026-05-11
39,SKBNK,91,149.44,14.03,14.5,4.36,3.24,221.84,2026-05-11
40,ALGYO,91,146.63,7.2,7.67,2.49,6.13,189.32,2026-05-11
41,VERUS,91,144.51,516.0,550.5,168.7,6.27,205.87,2026-05-11
42,KBORU,91,143.13,27.0,28.22,10.19,4.32,164.84,2026-05-11
43,AKSUE,90,142.95,38.42,38.8,13.12,0.98,192.84,2026-05-11
44,CWENE,90,139.23,40.0,40.5,12.34,1.23,224.05,2026-05-11
45,ONCSM,90,137.68,296.75,376.0,76.0,21.08,290.46,2026-05-11
46,EUPWR,90,136.08,57.65,62.9,23.3,8.35,147.42,2026-05-11
47,KUYAS,89,135.9,87.8,94.85,35.38,7.43,148.16,2026-05-11
48,ARASE,89,135.51,108.5,111.9,41.15,3.04,163.67,2026-05-11
49,GUBRF,89,133.83,607.0,611.5,212.2,0.74,186.05,2026-05-11
50,AKSEN,89,133.75,86.7,89.75,30.16,3.4,187.47,2026-05-11
51,PAGYO,89,133.53,133.55,148.98,58.58,10.36,127.98,2026-05-11
52,ESCAR,88,132.26,54.05,77.79,18.46,30.52,192.8,2026-05-11
53,MOGAN,88,131.2,15.77,16.2,7.66,2.65,105.87,2026-05-11
54,EGPRO,88,131.06,41.76,47.5,16.88,12.08,147.37,2026-05-11
55,PENGD,88,130.98,14.99,15.94,6.96,5.96,115.37,2026-05-11
56,ARDYZ,87,130.53,57.25,59.4,24.23,3.62,136.27,2026-05-11
57,TKFEN,87,129.6,154.3,155.7,66.69,0.9,131.39,2026-05-11
58,GRNYO,87,128.96,21.06,21.9,7.85,3.84,168.28,2026-05-11
59,METRO,87,128.23,7.1,7.58,2.47,6.33,187.45,2026-05-11
60,MMCAS,87,127.29,84.0,150.0,21.32,44.0,294.0,2026-05-11
61,PCILT,86,127.13,31.8,36.0,11.51,11.67,176.26,2026-05-11
62,ESCOM,86,126.09,5.77,6.93,2.41,16.74,139.42,2026-05-11
63,ENJSA,86,124.68,120.5,127.9,49.16,5.79,145.12,2026-05-11
64,IZFAS,86,124.16,61.75,74.65,21.43,17.28,188.19,2026-05-11
65,KRONT,85,123.98,21.76,24.86,7.47,12.47,191.3,2026-05-11
66,GSDDE,85,122.47,15.52,18.88,7.61,17.8,103.94,2026-05-11
67,TEKTU,85,122.06,13.74,32.9,4.34,58.24,216.59,2026-05-11
68,SARKY,85,121.17,28.26,51.6,10.28,45.23,174.8,2026-05-11
69,BYDNR,85,120.67,42.02,46.88,18.07,10.37,132.54,2026-05-11
70,NIBAS,84,120.51,6.41,11.6,2.77,44.74,131.69,2026-05-11
71,HDFGS,84,120.47,3.81,6.34,1.2,39.91,217.5,2026-05-11
72,FLAP,84,119.98,14.38,16.51,7.42,12.9,93.84,2026-05-11
73,MEPET,84,118.72,23.0,33.86,7.3,32.07,215.07,2026-05-11
74,LIDFA,84,117.33,3.58,3.97,1.71,9.82,109.01,2026-05-11
75,MOBTL,83,117.24,13.1,14.4,6.21,9.03,110.95,2026-05-11
76,EREGL,83,117.2,41.26,41.3,22.71,0.1,81.72,2026-05-11
77,TATGD,83,116.04,20.74,21.84,10.41,5.04,99.23,2026-05-11
78,DGNMO,83,115.98,9.1,10.5,3.45,13.33,163.77,2026-05-11
79,RUBNS,82,115.98,37.32,49.14,17.65,24.05,111.44,2026-05-11
80,SDTTR,82,115.31,288.0,290.0,166.24,0.69,73.24,2026-05-11
81,TUPRS,82,115.29,258.5,279.5,113.62,7.51,127.52,2026-05-11
82,HUBVC,82,114.89,3.97,5.4,1.53,26.48,159.48,2026-05-11
83,AYCES,82,114.65,699.0,1327.0,369.75,47.32,89.05,2026-05-11
84,DGATE,81,114.37,113.3,113.3,58.3,0.0,94.34,2026-05-11
85,ERSU,81,113.92,26.44,30.2,14.15,12.45,86.86,2026-05-11
86,ISDMR,81,113.55,58.25,59.25,33.21,1.69,75.42,2026-05-11
87,ECZYT,81,113.01,387.75,426.75,160.94,9.14,140.93,2026-05-11
