Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KGYO,99,662.92,11.43,12.01,0.33,4.83,3326.77,2026-04-22
2,KTLEV,99,642.35,103.6,108.3,6.2,4.34,1572.14,2026-04-22
3,HEDEF,99,535.1,131.5,156.8,7.19,16.14,1728.93,2026-04-22
4,BURVA,99,459.59,1054.0,1209.0,89.5,12.82,1077.65,2026-04-22
5,TERA,99,378.37,289.0,401.25,17.55,27.98,1546.72,2026-04-22
6,IEYHO,98,337.81,98.05,99.1,9.54,1.06,927.78,2026-04-22
7,TMPOL,98,337.53,670.0,703.0,65.25,4.69,926.82,2026-04-22
8,DOGUB,98,336.32,117.7,146.5,14.89,19.66,690.46,2026-04-22
9,CRDFA,98,335.66,30.16,31.38,2.59,3.89,1064.48,2026-04-22
10,GMTAS,98,296.69,48.7,50.65,5.94,3.85,719.26,2026-04-22
11,POLHO,97,266.44,22.6,25.3,3.02,10.67,648.81,2026-04-22
12,OZRDN,97,258.12,37.5,40.68,6.99,7.82,436.48,2026-04-22
13,ISKPL,97,237.98,19.4,20.22,3.22,4.06,503.41,2026-04-22
14,EDATA,97,234.34,18.02,24.8,3.81,27.34,372.97,2026-04-22
15,AYCES,96,226.52,1305.0,1305.0,369.75,0.0,252.94,2026-04-22
16,MAGEN,96,223.98,60.0,63.6,10.34,5.66,480.05,2026-04-22
17,MANAS,96,205.43,22.94,28.52,4.9,19.57,368.16,2026-04-22
18,ANELE,96,202.74,46.3,46.3,13.32,0.0,247.6,2026-04-22
19,BARMA,96,193.99,59.05,61.3,16.3,3.67,262.27,2026-04-22
20,GEREL,95,191.5,38.8,39.3,8.1,1.27,379.01,2026-04-22
21,LIDER,95,190.9,141.1,154.1,37.92,8.44,272.12,2026-04-22
22,VANGD,95,178.1,91.95,99.0,24.46,7.12,275.92,2026-04-22
23,ENSRI,95,171.19,20.22,38.92,3.81,48.05,431.02,2026-04-22
24,BURCE,94,169.15,55.75,84.8,13.57,34.26,310.83,2026-04-22
25,EGEPO,94,167.85,18.58,18.85,5.79,1.43,220.9,2026-04-22
26,KAPLM,94,167.85,621.5,708.5,183.1,12.28,239.43,2026-04-22
27,RALYH,94,165.95,326.5,351.0,91.4,6.98,257.22,2026-04-22
28,MEGMT,94,159.57,77.8,83.15,24.32,6.43,219.9,2026-04-22
29,INVES,93,155.26,560.5,822.5,193.8,31.85,189.22,2026-04-22
30,ONCSM,93,151.78,285.0,376.0,76.0,24.2,275.0,2026-04-22
31,ASELS,93,150.87,396.5,429.0,126.74,7.58,212.85,2026-04-22
32,SKBNK,93,150.57,13.01,13.66,4.36,4.76,198.45,2026-04-22
33,KUYAS,92,148.01,94.2,94.85,33.42,0.69,181.87,2026-04-22
34,KERVN,92,147.31,4.01,4.8,1.67,16.46,140.12,2026-04-22
35,AHSGY,92,146.66,18.32,26.6,5.25,31.13,249.22,2026-04-22
36,BSOKE,92,145.03,35.9,36.64,13.44,2.02,167.11,2026-04-22
37,ESCAR,92,143.44,55.35,77.79,18.46,28.84,199.84,2026-04-22
38,KLSYN,91,143.39,11.83,11.96,4.73,1.09,150.05,2026-04-22
39,METRO,91,143.33,7.29,7.4,2.33,1.49,212.88,2026-04-22
40,PRZMA,91,142.45,23.5,23.5,10.1,0.0,132.67,2026-04-22
41,VERUS,91,141.58,510.0,550.5,168.7,7.36,202.31,2026-04-22
42,FONET,91,140.1,4.88,5.93,1.92,17.71,154.78,2026-04-22
43,EGPRO,90,139.52,43.2,47.3,16.88,8.67,155.9,2026-04-22
44,AKSUE,90,139.39,37.0,38.8,13.12,4.64,182.01,2026-04-22
45,IZFAS,90,138.37,68.9,74.65,20.17,7.7,241.65,2026-04-22
46,CVKMD,90,138.11,32.0,49.04,10.9,34.75,193.58,2026-04-22
47,FLAP,89,136.82,15.68,16.51,7.04,5.03,122.69,2026-04-22
48,ARASE,89,135.48,100.7,107.6,39.96,6.41,152.02,2026-04-22
49,KBORU,89,135.35,23.66,25.86,10.19,8.51,132.08,2026-04-22
50,MEPET,89,134.84,23.34,33.86,7.3,31.07,219.73,2026-04-22
51,KRONT,89,134.69,22.66,24.86,7.47,8.85,203.35,2026-04-22
