Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KGYO,99,744.28,12.72,13.34,0.33,4.65,3713.52,2026-05-14
2,KTLEV,99,734.96,128.8,130.4,6.49,1.23,1883.35,2026-05-14
3,HEDEF,99,548.94,145.0,160.3,7.19,9.54,1916.69,2026-05-14
4,BURVA,99,492.85,1200.0,1350.0,89.5,11.11,1240.78,2026-05-14
5,DOGUB,99,369.5,133.8,146.5,14.89,8.67,798.59,2026-05-14
6,CRDFA,98,323.4,35.5,35.5,3.0,0.0,1083.33,2026-05-14
7,ANELE,98,302.53,64.35,68.0,13.32,5.37,383.11,2026-05-14
8,IEYHO,98,299.2,102.3,104.5,11.42,2.11,795.8,2026-05-14
9,PRZMA,98,258.56,41.7,46.88,10.75,11.05,287.91,2026-05-14
10,ISKPL,98,245.7,21.9,23.8,3.55,7.98,516.42,2026-05-14
11,MANAS,97,234.52,29.0,32.24,4.9,10.05,491.84,2026-05-14
12,EDATA,97,229.11,19.01,26.18,3.81,27.39,398.95,2026-05-14
13,MAGEN,97,227.07,68.1,68.7,11.78,0.87,478.29,2026-05-14
14,OZRDN,97,213.94,32.0,40.68,6.99,21.34,357.8,2026-05-14
15,POLHO,96,207.74,19.45,25.3,3.59,23.12,441.66,2026-05-14
16,GEREL,96,200.78,43.24,43.58,9.33,0.78,363.45,2026-05-14
17,YEOTK,96,198.55,101.5,109.8,32.3,7.56,214.24,2026-05-14
18,TERA,96,194.93,264.0,401.25,29.14,34.21,806.05,2026-05-14
19,BARMA,96,185.98,59.0,61.7,16.3,4.38,261.96,2026-05-14
20,INVES,95,185.42,590.0,822.5,193.8,28.27,204.44,2026-05-14
21,KERVN,95,178.66,5.1,5.11,1.67,0.2,205.39,2026-05-14
22,PKART,95,173.98,157.9,185.0,60.0,14.65,163.17,2026-05-14
23,CVKMD,95,173.49,43.5,49.04,10.9,11.3,299.08,2026-05-14
24,ICUGS,94,167.43,5.97,6.93,2.14,13.85,178.45,2026-05-14
25,MEGMT,94,167.1,88.3,95.3,24.32,7.35,263.08,2026-05-14
26,ASELS,94,166.94,415.5,450.0,126.74,7.67,227.84,2026-05-14
27,TMPOL,94,166.2,349.5,703.0,65.25,50.28,435.63,2026-05-14
28,KAPLM,94,165.62,638.0,746.5,197.3,14.53,223.37,2026-05-14
29,EGEPO,93,165.41,18.91,20.1,5.79,5.92,226.6,2026-05-14
30,ONCSM,93,164.97,358.0,376.0,76.0,4.79,371.05,2026-05-14
31,ALGYO,93,163.21,7.77,7.77,2.47,0.0,214.15,2026-05-14
32,LIDER,93,163.1,126.0,154.05,38.73,18.21,225.35,2026-05-14
33,BURCE,92,161.44,53.5,84.8,13.86,36.91,286.0,2026-05-14
34,VERUS,92,159.7,530.0,550.5,168.7,3.72,214.17,2026-05-14
35,VANGD,92,157.93,93.55,99.0,31.66,5.51,195.48,2026-05-14
36,EUPWR,92,154.46,64.15,64.5,23.3,0.54,175.32,2026-05-14
37,SKBNK,92,153.85,14.75,15.0,4.36,1.67,238.36,2026-05-14
38,SARKY,91,152.46,34.22,51.6,10.28,33.68,232.75,2026-05-14
39,RALYH,91,151.69,292.5,401.75,91.4,27.19,220.02,2026-05-14
40,FONET,91,150.91,5.31,6.39,1.92,16.9,177.23,2026-05-14
41,KUYAS,91,147.41,91.2,94.85,35.38,3.85,157.77,2026-05-14
42,AKSUE,91,147.36,37.72,40.02,13.12,5.75,187.5,2026-05-14
43,AHSGY,90,146.74,22.0,26.6,5.25,17.29,319.37,2026-05-14
44,ARASE,90,146.31,112.9,119.5,41.55,5.52,171.69,2026-05-14
45,BSOKE,90,145.08,37.06,40.0,13.44,7.35,175.74,2026-05-14
46,CWENE,90,142.39,39.46,41.3,12.34,4.46,219.68,2026-05-14
47,ESCAR,89,140.78,52.4,77.79,18.46,32.64,183.86,2026-05-14
48,ARDYZ,89,138.22,59.55,61.9,24.23,3.8,145.77,2026-05-14
49,KBORU,89,137.9,25.8,28.22,10.19,8.58,153.07,2026-05-14
50,MOBTL,89,137.62,14.69,14.76,6.21,0.47,136.55,2026-05-14
51,PCILT,89,135.95,33.32,36.0,11.51,7.45,189.46,2026-05-14
52,FRIGO,88,135.19,3.36,3.66,1.1,8.07,205.18,2026-05-14
53,TATGD,88,135.12,23.0,23.34,10.41,1.46,120.94,2026-05-14
