Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KGYO,99,781.38,12.45,13.34,0.33,6.67,3632.57,2026-05-25
2,KTLEV,99,682.07,118.0,131.1,6.49,9.99,1717.05,2026-05-25
3,HEDEF,99,582.29,142.0,160.3,7.23,11.42,1864.04,2026-05-25
4,BURVA,99,448.97,1134.0,1350.0,89.5,16.0,1167.04,2026-05-25
5,ANELE,99,432.47,88.7,88.7,13.32,0.0,565.92,2026-05-25
6,IEYHO,98,346.14,115.3,116.8,11.42,1.28,909.63,2026-05-25
7,PRZMA,98,342.68,52.1,52.6,10.75,0.95,384.65,2026-05-25
8,DOGUB,98,334.74,113.6,146.5,14.89,22.46,662.93,2026-05-25
9,CRDFA,98,330.33,36.9,38.06,3.0,3.05,1130.0,2026-05-25
10,GMTAS,98,252.73,45.06,54.9,7.62,17.92,491.4,2026-05-25
11,YEOTK,97,244.59,115.0,123.6,32.3,6.96,256.04,2026-05-25
12,MANAS,97,237.58,25.02,32.24,4.9,22.39,410.61,2026-05-25
13,OZRDN,97,237.42,34.78,40.68,6.99,14.5,397.57,2026-05-25
14,EDATA,97,219.79,16.9,26.18,3.81,35.45,343.57,2026-05-25
15,EUPWR,96,217.68,84.55,84.55,23.3,0.0,262.88,2026-05-25
16,POLHO,96,216.31,20.0,25.3,3.6,20.95,455.12,2026-05-25
17,CVKMD,96,207.25,45.82,49.04,10.9,6.57,320.37,2026-05-25
18,INVES,96,206.37,615.5,822.5,193.8,25.17,217.6,2026-05-25
19,VERUS,96,200.61,580.0,600.0,168.7,3.33,243.81,2026-05-25
20,MAGEN,95,198.81,58.8,68.7,11.94,14.41,392.63,2026-05-25
21,GEREL,95,189.86,40.1,43.58,10.13,7.99,295.85,2026-05-25
22,BARMA,95,188.34,60.1,61.7,16.3,2.59,268.71,2026-05-25
23,TERA,95,185.85,216.9,401.25,29.86,45.94,626.45,2026-05-25
