Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KGYO,99,752.39,12.93,13.34,0.33,3.07,3776.48,2026-05-13
2,KTLEV,99,684.55,125.0,126.2,6.49,0.95,1824.84,2026-05-13
3,HEDEF,99,537.47,142.0,160.3,7.19,11.42,1874.97,2026-05-13
4,BURVA,99,462.05,1190.0,1350.0,89.5,11.85,1229.61,2026-05-13
5,DOGUB,99,323.41,114.5,146.5,14.89,21.84,668.97,2026-05-13
6,IEYHO,98,299.09,103.0,103.0,11.42,0.0,801.93,2026-05-13
7,CRDFA,98,273.52,32.5,35.0,3.0,7.14,983.33,2026-05-13
8,EDATA,98,270.0,22.68,26.18,3.81,13.37,495.28,2026-05-13
9,PRZMA,98,258.92,42.42,46.88,10.75,9.51,294.6,2026-05-13
10,ISKPL,98,248.57,21.8,23.8,3.55,8.4,513.61,2026-05-13
11,ANELE,97,244.56,53.2,68.0,13.32,21.76,299.4,2026-05-13
12,GMTAS,97,237.61,41.4,54.9,6.79,24.59,509.85,2026-05-13
13,MANAS,97,234.79,28.12,32.24,4.9,12.78,473.88,2026-05-13
14,MAGEN,97,232.75,67.4,67.9,11.34,0.74,494.57,2026-05-13
15,POLHO,96,214.83,19.49,25.3,3.23,22.96,502.83,2026-05-13
16,OZRDN,96,207.59,32.08,40.68,6.99,21.14,358.94,2026-05-13
17,TERA,96,205.19,245.5,401.25,29.14,38.82,742.56,2026-05-13
18,GEREL,96,199.16,41.04,43.34,8.95,5.31,358.55,2026-05-13
19,PKART,96,187.76,174.1,185.0,60.0,5.89,190.17,2026-05-13
20,RALYH,95,187.18,360.0,401.75,91.4,10.39,293.87,2026-05-13
21,YEOTK,95,181.28,94.85,94.85,32.3,0.0,193.65,2026-05-13
22,BARMA,95,181.14,58.65,61.7,16.3,4.94,259.82,2026-05-13
23,INVES,95,175.9,580.0,822.5,193.8,29.48,199.28,2026-05-13
24,TMPOL,94,174.03,358.0,703.0,65.25,49.08,448.66,2026-05-13
25,ICUGS,94,171.61,6.06,6.93,2.14,12.55,182.65,2026-05-13
26,AHSGY,94,167.88,24.6,26.6,5.25,7.52,368.93,2026-05-13
27,EGEPO,94,167.73,18.98,20.1,5.79,5.57,227.81,2026-05-13
28,ASELS,94,164.65,419.25,450.0,126.74,6.83,230.8,2026-05-13
29,LIDER,93,164.39,121.6,154.05,38.73,21.06,213.99,2026-05-13
30,MEGMT,93,163.38,86.15,95.3,24.32,9.6,254.24,2026-05-13
31,KERVN,93,162.09,4.62,5.11,1.67,9.59,176.65,2026-05-13
32,KAPLM,93,159.65,620.5,746.5,197.3,16.88,214.5,2026-05-13
33,VANGD,92,155.15,91.8,99.0,31.66,7.27,189.96,2026-05-13
34,FONET,92,154.95,5.6,6.39,1.92,12.36,192.37,2026-05-13
35,ALGYO,92,151.81,7.21,7.61,2.47,5.31,191.51,2026-05-13
36,CVKMD,92,150.95,38.66,49.04,10.9,21.17,254.68,2026-05-13
37,BURCE,92,150.43,52.5,84.8,13.6,38.09,286.03,2026-05-13
38,VERUS,91,150.14,521.5,550.5,168.7,5.27,209.13,2026-05-13
39,ONCSM,91,149.75,325.0,376.0,76.0,13.56,327.63,2026-05-13
40,ARASE,91,148.98,116.8,119.5,41.55,2.26,181.08,2026-05-13
41,BSOKE,91,147.57,37.94,40.0,13.44,5.15,182.29,2026-05-13
42,EUPWR,91,143.95,59.6,62.9,23.3,5.25,155.79,2026-05-13
43,SKBNK,90,142.6,13.67,14.5,4.36,5.72,213.59,2026-05-13
