Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KGYO,99,766.99,12.12,13.34,0.33,9.15,3533.64,2026-05-22
2,KTLEV,99,687.79,114.3,131.1,6.49,12.81,1660.07,2026-05-22
3,HEDEF,99,602.21,144.0,160.3,7.23,10.17,1891.7,2026-05-22
4,BURVA,99,427.73,1031.0,1350.0,89.5,23.63,1051.96,2026-05-22
5,ANELE,99,392.19,80.65,85.2,13.32,5.34,505.48,2026-05-22
6,IEYHO,98,344.69,113.6,114.9,11.42,1.13,894.75,2026-05-22
7,DOGUB,98,333.96,111.2,146.5,14.89,24.1,646.81,2026-05-22
8,CRDFA,98,325.44,35.72,38.06,3.0,6.15,1090.67,2026-05-22
9,PRZMA,98,313.01,48.0,50.4,10.75,4.76,346.51,2026-05-22
10,GMTAS,98,258.55,45.2,54.9,7.62,17.67,493.24,2026-05-22
11,YEOTK,97,237.62,112.4,119.0,32.3,5.55,247.99,2026-05-22
12,MANAS,97,232.48,24.24,32.24,4.9,24.81,394.69,2026-05-22
13,OZRDN,97,225.33,32.1,40.68,6.99,21.09,359.23,2026-05-22
14,EDATA,97,223.4,17.0,26.18,3.81,35.06,346.19,2026-05-22
15,POLHO,96,223.18,19.72,25.3,3.6,22.06,447.35,2026-05-22
16,INVES,96,202.75,610.0,822.5,193.8,25.84,214.76,2026-05-22
17,VERUS,96,197.43,586.0,600.0,168.7,2.33,247.36,2026-05-22
18,TERA,96,197.25,224.4,401.25,29.14,44.07,670.14,2026-05-22
19,BARMA,96,195.71,60.3,61.7,16.3,2.27,269.94,2026-05-22
20,MAGEN,95,195.11,57.65,68.7,11.94,16.08,382.99,2026-05-22
21,CVKMD,95,195.08,43.9,49.04,10.9,10.48,302.75,2026-05-22
22,EUPWR,95,193.7,76.9,76.9,23.3,0.0,230.04,2026-05-22
23,ISKPL,95,177.75,15.8,23.8,3.55,33.61,344.72,2026-05-22
24,GEREL,94,175.0,37.4,43.58,10.13,14.18,269.2,2026-05-22
25,EGEPO,94,174.32,18.53,20.1,5.79,7.81,220.03,2026-05-22
26,KERVN,94,174.27,5.05,5.57,1.67,9.34,202.4,2026-05-22
27,ICUGS,94,173.55,6.26,6.93,2.19,9.67,185.84,2026-05-22
28,ONCSM,94,172.34,341.75,389.75,76.0,12.32,349.67,2026-05-22
29,ASELS,93,171.79,410.0,450.0,126.74,8.89,223.5,2026-05-22
30,FONET,93,162.03,5.27,6.39,1.92,17.53,175.14,2026-05-22
