Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,1121.11,129.8,131.1,2.81,0.99,4512.07,2026-06-01
2,KGYO,99,788.92,12.22,13.34,0.33,8.4,3563.62,2026-06-01
3,HEDEF,99,533.49,148.0,160.3,8.11,7.67,1724.91,2026-06-01
4,ANELE,99,484.21,96.1,99.05,13.32,2.98,621.47,2026-06-01
5,BURVA,99,472.63,1215.0,1350.0,89.5,10.0,1257.54,2026-06-01
6,IEYHO,98,370.52,116.5,119.6,11.42,2.59,920.14,2026-06-01
7,CRDFA,98,336.67,36.34,38.06,3.0,4.52,1111.33,2026-06-01
8,DOGUB,98,328.54,109.5,146.5,14.89,25.26,635.39,2026-06-01
9,PRZMA,98,321.18,49.4,57.0,10.75,13.33,359.53,2026-06-01
10,GMTAS,98,255.72,44.6,54.9,7.62,18.76,485.37,2026-06-01
11,YEOTK,97,248.05,112.3,123.6,32.3,9.14,247.68,2026-06-01
12,OZRDN,97,241.61,35.6,40.68,6.99,12.49,409.3,2026-06-01
13,POLHO,97,229.55,20.2,25.3,3.6,20.16,460.67,2026-06-01
14,EDATA,97,225.8,16.82,26.18,3.81,35.75,341.47,2026-06-01
15,MANAS,96,224.53,25.26,32.24,4.9,21.65,415.51,2026-06-01
16,CVKMD,96,218.57,46.24,49.04,10.9,5.71,324.22,2026-06-01
17,MAGEN,96,212.98,64.8,68.7,11.94,5.68,442.9,2026-06-01
18,EUPWR,96,207.6,74.6,91.95,23.3,18.87,220.17,2026-06-01
19,INVES,96,207.19,626.0,822.5,193.8,23.89,223.01,2026-06-01
20,VERUS,95,195.68,577.0,600.0,168.7,3.83,242.03,2026-06-01
21,BARMA,95,193.98,60.2,62.5,16.3,3.68,269.33,2026-06-01
22,KERVN,95,190.25,5.13,5.57,1.67,7.9,207.19,2026-06-01
23,EGEPO,95,186.97,19.8,20.1,5.79,1.49,241.97,2026-06-01
24,FONET,94,178.81,5.65,6.39,1.92,11.58,194.98,2026-06-01
25,GEREL,94,177.79,38.88,43.58,10.13,10.78,283.81,2026-06-01
26,BSOKE,94,174.38,37.98,40.0,13.44,5.05,182.59,2026-06-01
27,ICUGS,94,173.07,6.12,6.93,2.19,11.69,179.45,2026-06-01
28,KAPLM,94,171.73,593.5,746.5,197.3,20.5,200.81,2026-06-01
29,AHSGY,93,170.82,22.52,26.6,5.25,15.34,329.28,2026-06-01
30,LIDER,93,169.44,113.5,154.05,38.73,26.32,193.08,2026-06-01
31,ARDYZ,93,169.41,64.5,65.2,24.23,1.07,166.19,2026-06-01
32,ARASE,93,169.06,124.5,124.9,44.25,0.32,181.35,2026-06-01
33,ATATP,92,168.54,242.0,242.0,71.7,0.0,237.52,2026-06-01
34,ALGYO,92,168.49,7.39,8.35,2.47,11.5,198.79,2026-06-01
35,CWENE,92,168.32,41.5,41.84,12.34,0.81,236.21,2026-06-01
36,PKART,92,167.82,145.4,185.0,60.0,21.41,142.33,2026-06-01
37,VANGD,92,166.8,92.0,99.0,36.0,7.07,155.56,2026-06-01
38,ASELS,91,165.18,384.0,450.0,126.74,14.67,202.99,2026-06-01
39,METRO,91,162.15,7.74,7.77,2.52,0.39,207.14,2026-06-01
40,PCILT,91,159.23,36.02,37.46,11.51,3.84,212.92,2026-06-01
41,ONCSM,91,157.62,298.75,389.75,76.0,23.35,293.09,2026-06-01
42,MOBTL,91,155.43,15.52,15.81,6.21,1.83,149.92,2026-06-01
43,AKSUE,90,153.94,36.16,40.02,13.12,9.65,175.61,2026-06-01
44,TMPOL,90,152.65,305.0,703.0,65.25,56.61,367.43,2026-06-01
45,TERA,90,150.97,199.9,401.25,36.02,50.18,454.93,2026-06-01
46,MEGMT,90,150.22,75.85,95.3,24.32,20.41,211.88,2026-06-01
47,TKFEN,89,150.14,149.0,159.9,66.69,6.82,123.44,2026-06-01
48,KLSYN,89,150.12,11.72,13.8,5.01,15.07,134.15,2026-06-01
49,DGNMO,89,149.27,9.58,10.5,3.45,8.76,177.68,2026-06-01
50,ISKPL,89,148.67,12.7,23.8,3.55,46.64,257.47,2026-06-01
51,FRIGO,89,146.65,3.15,3.66,1.1,13.82,186.11,2026-06-01
52,PENGD,88,144.68,14.55,15.94,6.96,8.72,109.05,2026-06-01
53,ESCAR,88,144.08,48.0,74.96,18.46,35.97,160.02,2026-06-01
54,IZFAS,88,143.17,66.25,74.65,24.98,11.25,165.2,2026-06-01
55,SARKY,88,142.84,28.44,51.02,10.19,44.26,179.18,2026-06-01
56,ACSEL,87,141.0,176.2,176.2,93.0,0.0,89.46,2026-06-01
57,EGPRO,87,140.38,39.9,46.78,16.62,14.7,140.01,2026-06-01
58,INDES,87,139.28,12.31,12.47,5.88,1.28,109.35,2026-06-01
59,SKBNK,87,139.17,12.84,15.0,4.36,14.4,194.55,2026-06-01
60,DGATE,87,138.7,116.2,118.5,58.3,1.94,99.31,2026-06-01
61,BURCE,86,138.22,46.2,84.8,13.97,45.52,230.71,2026-06-01
62,CELHA,86,137.66,18.28,20.82,7.11,12.2,157.07,2026-06-01
63,ISDMR,86,137.58,63.45,63.45,33.21,0.0,91.08,2026-06-01
64,KBORU,86,137.52,24.3,28.22,10.65,13.89,128.09,2026-06-01
65,ICBCT,85,137.36,23.4,28.08,12.31,16.67,90.09,2026-06-01
66,AKSEN,85,137.25,77.35,90.3,30.16,14.34,156.47,2026-06-01
67,PAGYO,85,136.69,129.8,148.98,62.98,12.87,106.09,2026-06-01
68,BYDNR,85,136.6,42.2,46.88,18.07,9.98,133.54,2026-06-01
69,RYGYO,85,135.86,34.0,36.56,12.77,7.0,166.25,2026-06-01
70,MEPET,84,135.0,22.82,33.86,7.3,32.6,212.6,2026-06-01
71,GUBRF,84,134.29,539.0,625.5,212.2,13.83,154.01,2026-06-01
72,GESAN,84,133.19,71.0,80.0,38.0,11.25,86.84,2026-06-01
73,FLAP,84,133.04,15.65,16.51,8.16,5.21,91.71,2026-06-01
74,GRNYO,84,131.65,19.78,22.4,7.85,11.7,151.97,2026-06-01
75,EBEBK,83,131.01,82.5,84.6,38.47,2.48,114.43,2026-06-01
76,KRONT,83,129.37,19.57,24.86,7.47,21.28,161.98,2026-06-01
77,KMPUR,83,129.21,23.16,24.66,12.8,6.08,80.94,2026-06-01
78,ORGE,83,127.9,108.4,112.3,64.1,3.47,69.11,2026-06-01
79,RODRG,82,127.51,32.06,35.36,15.1,9.33,112.32,2026-06-01
80,ESCOM,82,127.15,5.3,6.93,2.41,23.52,119.92,2026-06-01
81,KRDMD,82,126.72,40.58,47.0,21.16,13.66,91.78,2026-06-01
82,RALYH,82,126.38,225.0,401.75,91.4,44.0,146.17,2026-06-01
83,ERSU,82,126.36,25.84,30.2,14.15,14.44,82.61,2026-06-01
84,TUPRS,81,125.18,244.9,279.5,113.62,12.38,115.55,2026-06-01
85,TATGD,81,124.88,20.52,23.34,10.41,12.08,97.12,2026-06-01
86,MARKA,81,124.69,60.75,66.55,21.8,8.72,178.67,2026-06-01
87,CCOLA,81,124.45,81.5,87.9,44.4,7.28,83.54,2026-06-01
88,ENJSA,80,123.97,111.9,127.9,49.16,12.51,127.62,2026-06-01
89,EREGL,80,123.62,40.0,43.72,22.71,8.51,76.17,2026-06-01
90,GLYHO,80,123.13,15.65,16.85,6.85,7.12,128.55,2026-06-01
91,VBTYZ,80,123.08,28.7,29.1,15.02,1.37,91.08,2026-06-01
92,RYSAS,80,123.04,23.96,24.2,12.05,0.99,98.84,2026-06-01
93,YUNSA,79,123.0,10.56,10.83,4.51,2.49,134.13,2026-06-01
94,OZSUB,79,122.38,30.1,31.24,16.53,3.65,82.09,2026-06-01
95,BTCIM,79,122.14,6.34,7.09,3.36,10.58,88.69,2026-06-01
96,SMRTG,79,122.07,12.02,13.33,6.27,9.83,91.71,2026-06-01
97,DURDO,78,121.97,5.2,5.43,2.86,4.24,81.82,2026-06-01
98,ECZYT,78,121.93,362.75,426.75,160.94,15.0,125.39,2026-06-01
99,KORDS,78,121.23,77.5,94.55,47.44,18.03,63.36,2026-06-01
100,BLCYT,78,121.01,37.18,61.9,14.96,39.94,148.53,2026-06-01
101,ORMA,78,120.99,231.0,231.0,142.4,0.0,62.22,2026-06-01
102,SMART,77,120.58,38.36,42.52,21.46,9.78,78.75,2026-06-01
103,MAALT,77,120.33,1276.0,1576.0,616.0,19.04,107.14,2026-06-01
104,KAREL,77,120.06,12.98,13.91,7.51,6.69,72.84,2026-06-01
105,EKSUN,77,119.51,7.85,8.29,4.88,5.31,60.86,2026-06-01
106,KARTN,77,117.96,113.0,131.6,61.65,14.13,83.29,2026-06-01
107,HATSN,76,117.79,56.3,61.8,34.4,8.9,63.66,2026-06-01
108,KUYAS,76,117.16,78.5,94.85,35.38,17.24,121.88,2026-06-01
109,AKCNS,76,116.63,216.4,229.6,120.79,5.75,79.15,2026-06-01
