Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,663.28,110.5,112.2,6.49,1.52,1601.56,2026-04-29
2,KGYO,99,637.05,10.84,12.01,0.33,9.74,3149.89,2026-04-29
3,HEDEF,99,595.31,149.5,156.8,7.19,4.66,1979.28,2026-04-29
4,BURVA,99,510.52,1178.0,1248.0,89.5,5.61,1216.2,2026-04-29
5,IEYHO,99,360.6,98.75,99.55,10.21,0.8,867.19,2026-04-29
6,CRDFA,98,347.08,32.36,35.0,2.72,7.54,1091.17,2026-04-29
7,DOGUB,98,317.62,106.9,146.5,14.89,27.03,617.93,2026-04-29
8,GMTAS,98,263.15,41.44,54.9,6.02,24.52,588.32,2026-04-29
9,TMPOL,98,256.61,481.5,703.0,65.25,31.51,637.93,2026-04-29
10,ISKPL,98,255.25,21.0,21.02,3.29,0.1,537.97,2026-04-29
11,EDATA,97,249.14,19.5,24.8,3.81,21.37,411.81,2026-04-29
12,POLHO,97,245.71,21.08,25.3,3.02,16.68,597.99,2026-04-29
13,MANAS,97,245.54,27.42,28.52,4.9,3.86,459.59,2026-04-29
14,TERA,97,240.81,239.0,401.25,23.35,40.44,923.34,2026-04-29
15,OZRDN,96,238.11,34.42,40.68,6.99,15.39,392.42,2026-04-29
16,MAGEN,96,236.88,63.25,66.4,10.34,4.74,511.47,2026-04-29
17,AYCES,96,201.67,1170.0,1327.0,369.75,11.83,216.43,2026-04-29
18,ANELE,96,198.75,43.74,55.95,13.32,21.82,228.38,2026-04-29
19,BARMA,96,192.62,59.0,61.7,16.3,4.38,261.96,2026-04-29
20,GEREL,95,190.02,38.16,41.9,8.64,8.93,341.67,2026-04-29
21,LIDER,95,176.38,119.0,154.1,37.92,22.78,213.84,2026-04-29
22,EGEPO,95,176.2,19.01,19.1,5.79,0.47,228.32,2026-04-29
23,BURCE,95,171.37,55.95,84.8,13.57,34.02,312.31,2026-04-29
