Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KGYO,99,748.2,12.8,12.8,0.33,0.0,3737.51,2026-05-05
2,KTLEV,99,659.05,116.0,120.5,6.49,3.73,1686.25,2026-05-05
3,HEDEF,99,548.75,143.8,156.8,7.19,8.29,1900.0,2026-05-05
4,BURVA,99,470.91,1173.0,1350.0,89.5,13.11,1210.61,2026-05-05
5,IEYHO,99,327.58,98.8,99.55,11.42,0.75,765.15,2026-05-05
6,DOGUB,98,304.39,100.9,146.5,14.89,31.13,577.64,2026-05-05
7,CRDFA,98,300.89,30.72,35.0,3.0,12.23,924.0,2026-05-05
8,EDATA,98,285.09,22.68,24.8,3.81,8.55,495.28,2026-05-05
9,MANAS,98,279.18,29.5,32.24,4.9,8.5,502.04,2026-05-05
10,ISKPL,98,276.21,23.18,23.6,3.55,1.78,552.45,2026-05-05
11,ANELE,97,269.84,58.15,58.15,13.32,0.0,336.56,2026-05-05
12,GMTAS,97,251.03,41.7,54.9,6.18,24.04,575.1,2026-05-05
13,TERA,97,241.31,241.4,401.25,25.58,39.84,843.61,2026-05-05
14,OZRDN,97,228.38,33.48,40.68,6.99,17.7,378.97,2026-05-05
15,POLHO,96,226.07,20.56,25.3,3.02,18.74,580.77,2026-05-05
16,TMPOL,96,222.1,444.75,703.0,65.25,36.74,581.61,2026-05-05
17,MAGEN,96,216.15,59.2,66.4,10.78,10.84,448.96,2026-05-05
18,PRZMA,96,210.95,35.52,35.52,10.75,0.0,230.42,2026-05-05
19,KAPLM,96,196.28,738.5,738.5,186.9,0.0,295.13,2026-05-05
20,GEREL,95,196.2,38.24,41.9,8.65,8.74,342.08,2026-05-05
21,RALYH,95,191.43,382.0,384.25,91.4,0.59,317.94,2026-05-05
22,BARMA,95,189.56,60.05,61.7,16.3,2.67,268.4,2026-05-05
23,VANGD,95,175.35,95.8,99.0,29.7,3.23,222.56,2026-05-05
24,EGEPO,94,172.02,18.68,19.1,5.79,2.2,222.63,2026-05-05
25,MEGMT,94,170.64,85.8,86.75,24.32,1.1,252.8,2026-05-05
26,ASELS,94,167.91,427.25,443.5,126.74,3.66,237.11,2026-05-05
27,INVES,94,166.73,566.0,822.5,193.8,31.19,192.05,2026-05-05
28,ICUGS,94,166.49,6.07,6.5,2.14,6.62,183.12,2026-05-05
29,AHSGY,93,165.92,22.26,26.6,5.25,16.32,324.33,2026-05-05
30,PKART,93,163.79,148.9,148.9,60.0,0.0,148.17,2026-05-05
31,KLSYN,93,155.99,12.31,13.8,4.73,10.8,160.19,2026-05-05
32,BURCE,93,153.97,53.25,84.8,13.6,37.21,291.54,2026-05-05
33,BSOKE,92,150.73,38.32,39.92,13.44,4.01,185.12,2026-05-05
34,LIDER,92,149.82,105.7,154.1,38.74,31.41,172.84,2026-05-05
35,KBORU,92,149.45,26.82,27.6,10.19,2.83,163.07,2026-05-05
36,FONET,92,148.01,5.48,5.93,1.92,7.59,186.1,2026-05-05
37,SKBNK,92,145.32,12.8,13.66,4.36,6.3,193.63,2026-05-05
38,EUPWR,91,143.98,58.8,59.0,23.3,0.34,152.36,2026-05-05
39,AYCES,91,143.96,853.5,1327.0,369.75,35.68,130.83,2026-05-05
40,ALGYO,91,142.96,6.71,6.95,2.47,3.45,171.5,2026-05-05
41,ESCOM,91,142.47,5.98,6.93,2.41,13.71,148.13,2026-05-05
