Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,651.1,105.6,108.3,6.23,2.49,1596.09,2026-04-27
2,KGYO,99,598.81,10.39,12.01,0.33,13.49,3014.98,2026-04-27
3,HEDEF,99,581.6,146.6,156.8,7.19,6.51,1938.94,2026-04-27
4,BURVA,99,525.49,1200.0,1248.0,89.5,3.85,1240.78,2026-04-27
5,IEYHO,99,348.69,98.8,99.1,9.54,0.3,935.64,2026-04-27
6,CRDFA,98,333.76,32.96,35.0,2.72,5.83,1113.25,2026-04-27
7,TMPOL,98,310.73,594.0,703.0,65.25,15.5,810.34,2026-04-27
8,DOGUB,98,302.47,104.4,146.5,14.89,28.74,601.14,2026-04-27
9,GMTAS,98,278.71,46.5,54.9,5.94,15.3,682.25,2026-04-27
10,TERA,98,269.68,235.1,401.25,22.52,41.41,943.85,2026-04-27
11,OZRDN,97,252.7,37.88,40.68,6.99,6.88,441.92,2026-04-27
12,EDATA,97,248.86,19.5,24.8,3.81,21.37,411.81,2026-04-27
13,MAGEN,97,238.9,65.05,66.4,10.34,2.03,528.87,2026-04-27
14,ANELE,97,236.31,54.0,55.95,13.32,3.49,305.41,2026-04-27
15,POLHO,96,232.71,21.04,25.3,3.02,16.84,596.66,2026-04-27
16,ISKPL,96,223.25,19.05,20.4,3.27,6.62,483.25,2026-04-27
17,AYCES,96,218.32,1294.0,1327.0,369.75,2.49,249.97,2026-04-27
18,MANAS,96,208.6,22.68,28.52,4.9,20.48,362.86,2026-04-27
19,BARMA,96,190.33,60.05,61.3,16.3,2.04,268.4,2026-04-27
20,GEREL,95,189.4,39.56,41.9,8.64,5.58,357.87,2026-04-27
21,LIDER,95,179.21,130.8,154.1,37.92,15.12,244.96,2026-04-27
22,BURCE,95,172.08,56.8,84.8,13.57,33.02,318.57,2026-04-27
23,RALYH,95,171.83,338.5,351.0,91.4,3.56,270.35,2026-04-27
24,EGEPO,94,170.08,18.55,18.85,5.79,1.59,220.38,2026-04-27
25,MEGMT,94,165.32,83.55,86.0,24.32,2.85,243.54,2026-04-27
26,VANGD,94,163.14,90.55,99.0,28.14,8.54,221.78,2026-04-27
27,KAPLM,94,162.01,640.0,708.5,186.9,9.67,242.43,2026-04-27
28,PRZMA,94,159.78,27.0,27.0,10.75,0.0,151.16,2026-04-27
29,ENSRI,93,155.25,20.02,38.92,3.81,48.56,425.77,2026-04-27
30,ONCSM,93,155.21,301.75,376.0,76.0,19.75,297.04,2026-04-27
31,KLSYN,93,154.08,12.9,12.9,4.73,0.0,172.66,2026-04-27
32,ASELS,93,153.34,415.0,429.0,126.74,3.26,227.45,2026-04-27
33,BSOKE,92,149.44,36.86,37.2,13.44,0.91,174.26,2026-04-27
34,EGPRO,92,148.03,46.3,47.5,16.88,2.53,174.26,2026-04-27
35,KERVN,92,146.74,4.01,4.8,1.67,16.46,140.12,2026-04-27
36,KUYAS,92,144.85,91.2,94.85,35.38,3.85,157.77,2026-04-27
37,SKBNK,92,144.39,12.53,13.66,4.36,8.27,187.43,2026-04-27
38,INVES,91,143.11,525.0,822.5,193.8,36.17,170.9,2026-04-27
39,METRO,91,142.14,7.39,7.58,2.33,2.51,217.17,2026-04-27
40,ICUGS,91,141.78,5.18,5.18,2.14,0.0,141.6,2026-04-27
41,KBORU,91,140.85,24.5,25.86,10.19,5.26,140.31,2026-04-27
42,AHSGY,91,140.15,18.11,26.6,5.25,31.92,245.22,2026-04-27
43,CVKMD,90,137.36,32.6,49.04,10.9,33.52,199.08,2026-04-27
44,AKSEN,90,136.91,84.05,84.95,30.16,1.06,178.68,2026-04-27
45,PENGD,90,136.53,14.8,15.94,6.96,7.15,112.64,2026-04-27
46,ESCAR,90,136.26,52.5,77.79,18.46,32.51,184.4,2026-04-27
47,IZFAS,89,135.94,67.4,74.65,20.17,9.71,234.21,2026-04-27
48,ARASE,89,135.6,100.7,107.6,39.96,6.41,152.02,2026-04-27
49,NIBAS,89,135.06,5.97,11.6,2.72,48.53,119.75,2026-04-27
50,MEPET,89,134.2,23.06,33.86,7.3,31.9,215.89,2026-04-27
