Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KTLEV,99,636.92,105.8,112.2,6.49,5.7,1529.18,2026-04-28
2,KGYO,99,622.13,10.71,12.01,0.33,10.82,3110.91,2026-04-28
3,HEDEF,99,575.69,146.0,156.8,7.19,6.89,1930.6,2026-04-28
4,BURVA,99,511.77,1170.0,1248.0,89.5,6.25,1207.26,2026-04-28
5,IEYHO,99,360.99,99.1,99.55,9.54,0.45,938.78,2026-04-28
6,CRDFA,98,337.16,32.38,35.0,2.72,7.49,1091.9,2026-04-28
7,DOGUB,98,319.53,111.0,146.5,14.89,24.23,645.47,2026-04-28
8,TMPOL,98,288.57,535.0,703.0,65.25,23.9,719.92,2026-04-28
9,GMTAS,98,262.66,43.24,54.9,5.94,21.24,627.41,2026-04-28
10,TERA,98,256.55,238.5,401.25,23.35,40.56,921.19,2026-04-28
11,OZRDN,97,244.9,35.74,40.68,6.99,12.14,411.3,2026-04-28
12,EDATA,97,242.86,19.0,24.8,3.81,23.39,398.69,2026-04-28
13,MANAS,97,233.34,24.94,28.52,4.9,12.55,408.98,2026-04-28
14,MAGEN,97,231.98,63.15,66.4,10.34,4.89,510.5,2026-04-28
15,ISKPL,96,228.7,19.37,20.4,3.27,5.05,493.05,2026-04-28
16,POLHO,96,226.87,20.14,25.3,3.02,20.4,566.86,2026-04-28
17,AYCES,96,223.69,1300.0,1327.0,369.75,2.03,251.59,2026-04-28
18,ANELE,96,220.08,48.6,55.95,13.32,13.14,264.86,2026-04-28
19,BARMA,96,196.37,60.2,61.35,16.3,1.87,269.33,2026-04-28
20,RALYH,95,185.33,360.25,368.75,91.4,2.31,294.15,2026-04-28
21,GEREL,95,183.64,37.62,41.9,8.64,10.21,335.42,2026-04-28
22,LIDER,95,180.15,126.9,154.1,37.92,17.65,234.67,2026-04-28
23,EGEPO,95,176.39,18.79,18.85,5.79,0.32,224.53,2026-04-28
24,MEGMT,94,164.42,81.4,86.0,24.32,5.35,234.7,2026-04-28
25,BURCE,94,163.95,53.8,84.8,13.57,36.56,296.46,2026-04-28
26,VANGD,94,162.44,91.5,99.0,28.14,7.58,225.16,2026-04-28
27,KAPLM,94,160.87,618.0,708.5,186.9,12.77,230.66,2026-04-28
28,KLSYN,94,155.35,12.88,13.8,4.73,6.67,172.24,2026-04-28
29,ASELS,93,154.45,414.5,429.0,126.74,3.38,227.05,2026-04-28
30,INVES,93,151.21,538.0,822.5,193.8,34.59,177.61,2026-04-28
31,ICUGS,93,150.85,5.66,5.69,2.14,0.53,163.99,2026-04-28
32,ARASE,93,149.43,110.0,110.7,39.96,0.63,175.3,2026-04-28
33,ONCSM,92,148.09,288.0,376.0,76.0,23.4,278.95,2026-04-28
34,SKBNK,92,147.98,12.7,13.66,4.36,7.03,191.33,2026-04-28
35,BSOKE,92,146.68,35.72,37.34,13.44,4.34,165.77,2026-04-28
36,EGPRO,92,144.15,44.0,47.5,16.88,7.37,160.64,2026-04-28
37,AHSGY,92,144.1,18.2,26.6,5.25,31.58,246.93,2026-04-28
38,PRZMA,91,144.07,24.3,27.0,10.75,10.0,126.05,2026-04-28
39,KERVN,91,142.58,3.85,4.8,1.67,19.79,130.54,2026-04-28
40,KBORU,91,140.63,24.3,25.86,10.19,6.03,138.35,2026-04-28
41,METRO,91,140.46,7.2,7.58,2.33,5.01,209.01,2026-04-28
42,FONET,91,139.99,5.01,5.93,1.92,15.51,161.57,2026-04-28
43,CVKMD,90,139.06,33.34,49.04,10.9,32.01,205.87,2026-04-28
44,ENSRI,90,138.83,18.02,38.92,3.81,53.7,373.24,2026-04-28
45,AKSEN,90,137.1,83.05,85.1,30.16,2.41,175.36,2026-04-28
46,PENGD,90,134.63,14.5,15.94,6.96,9.03,108.33,2026-04-28
47,IZFAS,89,134.55,65.25,74.65,20.17,12.59,223.55,2026-04-28
48,VERUS,89,133.73,491.0,550.5,168.7,10.81,191.05,2026-04-28
49,ESCAR,89,133.65,51.75,77.79,18.46,33.47,180.34,2026-04-28
50,MEPET,89,132.23,23.04,33.86,7.3,31.96,215.62,2026-04-28
51,KUYAS,89,131.63,84.2,94.85,35.38,11.23,137.99,2026-04-28
52,CWENE,88,129.89,34.4,37.42,12.34,8.07,178.69,2026-04-28
53,ENJSA,88,129.47,120.6,127.9,49.16,5.71,145.32,2026-04-28
54,PAGYO,88,128.79,130.5,142.0,58.54,8.1,122.92,2026-04-28
55,NIBAS,88,128.69,5.82,11.6,2.77,49.83,110.36,2026-04-28
56,ERSU,87,128.14,29.14,30.2,14.15,3.51,105.94,2026-04-28
57,FLAP,87,127.84,14.29,16.51,7.04,13.45,102.95,2026-04-28
58,HUBVC,87,126.83,4.2,5.4,1.53,22.22,174.51,2026-04-28
59,MOBTL,87,125.54,13.22,14.4,6.21,8.19,112.88,2026-04-28
60,ECZYT,87,125.18,388.0,399.25,163.5,2.82,137.31,2026-04-28
61,ESCOM,86,125.13,5.3,6.93,2.41,23.52,119.92,2026-04-28
62,TUPRS,86,125.11,269.5,279.5,108.35,3.58,148.72,2026-04-28
63,GUBRF,86,123.85,531.0,566.5,212.2,6.27,150.24,2026-04-28
64,AKSUE,86,123.84,32.9,38.8,13.12,15.21,150.76,2026-04-28
65,TKFEN,85,123.37,139.9,144.7,66.69,3.32,109.79,2026-04-28
66,PKART,85,121.89,113.0,126.4,58.3,10.6,93.83,2026-04-28
67,MOGAN,85,121.65,13.93,16.2,7.66,14.01,81.85,2026-04-28
68,EUPWR,85,120.05,49.08,49.08,23.3,0.0,110.64,2026-04-28
69,KRONT,85,118.57,19.87,24.86,7.47,20.07,166.0,2026-04-28
70,BRKO,84,118.38,14.0,16.94,5.85,17.36,139.32,2026-04-28
71,DGNMO,84,118.29,9.09,10.5,3.45,13.43,163.48,2026-04-28
