Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KGYO,99,747.41,12.0,13.34,0.33,10.04,3497.66,2026-05-21
2,KTLEV,99,669.17,114.0,131.1,6.49,13.04,1655.45,2026-05-21
3,BURVA,99,414.73,1041.0,1350.0,89.5,22.89,1063.13,2026-05-21
4,ANELE,99,390.1,81.5,85.2,13.32,4.34,511.86,2026-05-21
5,CRDFA,99,339.72,37.0,38.06,3.0,2.79,1133.33,2026-05-21
6,DOGUB,98,336.43,114.2,146.5,14.89,22.05,666.96,2026-05-21
7,PRZMA,98,326.57,48.96,50.4,10.75,2.86,355.44,2026-05-21
8,IEYHO,98,324.23,106.7,107.8,11.42,1.02,834.33,2026-05-21
9,EDATA,98,250.6,19.01,26.18,3.81,27.39,398.95,2026-05-21
10,GMTAS,98,249.19,44.02,54.9,7.62,19.82,477.76,2026-05-21
11,MANAS,97,240.34,26.5,32.24,4.9,17.8,440.82,2026-05-21
12,OZRDN,97,238.51,35.1,40.68,6.99,13.72,402.15,2026-05-21
13,YEOTK,97,233.01,113.5,119.0,32.3,4.62,251.39,2026-05-21
14,POLHO,97,223.2,19.6,25.3,3.6,22.53,444.02,2026-05-21
15,ISKPL,96,222.94,19.5,23.8,3.55,18.07,448.87,2026-05-21
16,MAGEN,96,208.96,63.4,68.7,11.94,7.71,431.17,2026-05-21
17,INVES,96,195.57,598.0,822.5,193.8,27.29,208.57,2026-05-21
18,GEREL,96,187.65,40.96,43.58,10.01,6.01,309.19,2026-05-21
19,BARMA,96,187.23,58.65,61.7,16.3,4.94,259.82,2026-05-21
20,VERUS,95,186.11,571.0,580.0,168.7,1.55,238.47,2026-05-21
21,ONCSM,95,184.85,380.0,381.5,76.0,0.39,400.0,2026-05-21
22,KERVN,95,178.64,5.4,5.57,1.67,3.05,223.35,2026-05-21
23,ICUGS,95,177.79,6.35,6.93,2.14,8.37,196.18,2026-05-21
24,TMPOL,94,176.35,343.5,703.0,65.25,51.14,426.44,2026-05-21
25,CVKMD,94,175.02,41.9,49.04,10.9,14.56,284.4,2026-05-21
26,EGEPO,94,174.04,18.79,20.1,5.79,6.52,224.53,2026-05-21
27,TERA,94,172.88,226.7,401.25,29.14,43.5,678.04,2026-05-21
28,EUPWR,94,172.47,69.95,75.65,23.3,7.53,200.21,2026-05-21
29,LIDER,93,168.37,128.0,154.05,38.73,16.91,230.52,2026-05-21
30,ASELS,93,165.18,393.5,450.0,126.74,12.56,210.48,2026-05-21
31,FONET,93,162.67,5.42,6.39,1.92,15.18,182.97,2026-05-21
32,ALGYO,93,160.31,7.4,8.35,2.47,11.38,199.19,2026-05-21
33,PKART,92,159.8,141.7,185.0,60.0,23.41,136.17,2026-05-21
34,BSOKE,92,157.67,37.1,40.0,13.44,7.25,176.04,2026-05-21
35,KAPLM,92,157.1,597.0,746.5,197.3,20.03,202.58,2026-05-21
36,BURCE,92,154.91,50.35,84.8,13.91,40.63,261.97,2026-05-21
37,VANGD,92,152.56,89.0,99.0,31.66,10.1,181.11,2026-05-21
38,AKSUE,91,151.19,36.6,40.02,13.12,8.55,178.96,2026-05-21
39,SKBNK,91,150.35,14.1,15.0,4.36,6.0,223.45,2026-05-21
40,ARASE,91,150.26,111.9,119.5,43.25,6.36,158.73,2026-05-21
41,AHSGY,91,145.75,20.46,26.6,5.25,23.08,290.02,2026-05-21
42,MEGMT,91,141.15,73.45,95.3,24.32,22.93,202.01,2026-05-21
43,ESCAR,90,140.75,49.38,77.39,18.46,36.19,167.5,2026-05-21
44,ARDYZ,90,140.09,57.8,62.2,24.23,7.07,138.54,2026-05-21
45,IZFAS,90,139.3,63.0,74.65,24.49,15.61,157.25,2026-05-21
46,PCILT,90,138.01,33.0,36.0,11.51,8.34,186.68,2026-05-21
47,PENGD,89,137.78,14.88,15.94,6.96,6.65,113.79,2026-05-21
48,SARKY,89,137.76,27.82,51.02,10.17,45.48,173.57,2026-05-21
49,METRO,89,137.45,7.06,7.58,2.52,6.86,180.16,2026-05-21
50,RALYH,89,135.68,255.5,401.75,91.4,36.4,179.54,2026-05-21
51,PAGYO,89,133.82,126.0,148.98,61.46,15.43,105.01,2026-05-21
52,MOBTL,88,133.05,14.27,14.86,6.21,3.97,129.79,2026-05-21
53,MEPET,88,132.8,23.42,33.86,7.3,30.83,220.82,2026-05-21
54,AKSEN,88,132.74,80.0,90.3,30.16,11.41,165.25,2026-05-21
55,NIBAS,88,132.64,6.69,11.6,2.77,42.33,141.81,2026-05-21
56,GUBRF,87,130.85,560.0,625.5,212.2,10.47,163.9,2026-05-21
57,KUYAS,87,128.64,84.7,94.85,35.38,10.7,139.4,2026-05-21
58,RODRG,87,127.47,31.0,35.36,15.1,12.33,105.3,2026-05-21
59,KBORU,87,126.99,23.28,28.22,10.19,17.51,128.35,2026-05-21
60,CWENE,87,126.43,33.44,41.3,12.34,19.03,170.91,2026-05-21
61,DGNMO,86,125.65,9.13,10.5,3.45,13.05,164.64,2026-05-21
62,ENJSA,86,125.45,113.7,127.9,49.16,11.1,131.28,2026-05-21
63,EGPRO,86,124.24,36.7,46.78,16.62,21.54,120.77,2026-05-21
64,KORDS,86,123.94,85.4,94.55,47.44,9.68,80.02,2026-05-21
65,TATGD,85,123.53,20.78,23.34,10.41,10.97,99.62,2026-05-21
66,ERSU,85,123.0,26.0,30.2,14.15,13.91,83.75,2026-05-21
67,ESCOM,85,122.94,5.06,6.93,2.41,26.98,109.96,2026-05-21
68,KLSYN,85,122.71,9.92,13.8,5.0,28.12,98.58,2026-05-21
69,ATATP,85,122.57,193.9,216.3,71.7,10.36,170.43,2026-05-21
70,TUPRS,84,122.32,250.0,279.5,113.62,10.55,120.04,2026-05-21
71,FRIGO,84,120.84,2.96,3.66,1.1,19.02,168.85,2026-05-21
72,TKFEN,84,120.67,131.5,159.9,66.69,17.76,97.19,2026-05-21
73,KRDMD,84,120.31,40.2,47.0,21.16,14.47,89.98,2026-05-21
74,GRNYO,84,119.65,19.3,22.4,7.85,13.84,145.86,2026-05-21
75,BLCYT,83,118.76,36.66,61.9,14.96,40.78,145.05,2026-05-21
76,TATEN,83,118.7,16.46,23.89,8.16,31.09,101.72,2026-05-21
77,EREGL,83,118.14,38.64,43.72,22.71,11.62,70.18,2026-05-21
78,INDES,83,116.87,11.35,11.93,5.88,4.86,93.03,2026-05-21
79,KMPUR,82,116.1,22.0,23.46,12.8,6.22,71.87,2026-05-21
80,TGSAS,82,116.03,195.8,256.5,68.64,23.66,185.27,2026-05-21
81,CCOLA,82,115.35,81.75,87.9,44.4,7.0,84.1,2026-05-21
82,ISDMR,82,115.26,55.2,61.9,33.21,10.82,66.23,2026-05-21
83,BIMAS,82,114.83,392.75,425.0,222.05,7.59,76.87,2026-05-21
84,SDTTR,81,114.55,258.25,300.0,166.24,13.92,55.35,2026-05-21
85,EBEBK,81,114.33,74.45,78.8,38.47,5.52,93.51,2026-05-21
86,ORGE,81,113.55,102.4,104.4,64.1,1.92,59.75,2026-05-21
87,DGATE,81,113.54,103.5,118.5,58.3,12.66,77.53,2026-05-21
88,RUBNS,80,113.22,34.4,49.14,17.65,30.0,94.9,2026-05-21
89,GLYHO,80,112.76,14.72,16.85,6.75,12.64,118.13,2026-05-21
90,MARKA,80,112.24,57.9,66.55,21.8,13.0,165.6,2026-05-21
91,YUNSA,80,111.95,10.13,10.75,4.51,5.75,124.59,2026-05-21
92,TRGYO,80,111.8,95.0,102.41,54.45,7.24,74.48,2026-05-21
93,BTCIM,79,111.71,6.13,7.09,3.36,13.54,82.44,2026-05-21
94,BYDNR,79,111.51,36.6,46.88,18.07,21.93,102.55,2026-05-21
95,ECZYT,79,111.27,363.75,426.75,160.94,14.76,126.01,2026-05-21
96,LIDFA,79,111.14,3.01,3.77,1.64,20.15,83.97,2026-05-21
97,RYGYO,78,111.07,29.08,36.56,12.59,20.46,130.98,2026-05-21
98,SMRTG,78,110.69,12.18,13.33,6.27,8.63,94.26,2026-05-21
99,IZENR,78,110.12,11.28,13.39,5.84,15.76,93.15,2026-05-21
100,SEKFK,78,109.92,11.76,12.62,6.51,6.81,80.65,2026-05-21
101,ACSEL,78,109.51,150.0,169.4,93.0,11.45,61.29,2026-05-21
102,PETKM,77,109.36,24.34,28.06,15.67,13.26,55.33,2026-05-21
103,OZSUB,77,108.96,27.9,31.24,16.53,10.69,68.78,2026-05-21
104,EKSUN,77,108.02,7.73,7.9,4.88,2.15,58.4,2026-05-21
105,ULUUN,77,107.9,9.38,10.79,5.95,13.07,57.65,2026-05-21
106,KARTN,77,107.8,110.3,131.6,61.65,16.19,78.91,2026-05-21
107,AYEN,76,107.74,34.76,40.37,21.12,13.89,64.55,2026-05-21
108,BAKAB,76,107.65,50.4,52.0,27.56,3.08,82.87,2026-05-21
109,ICBCT,76,107.59,19.21,21.14,12.31,9.13,56.05,2026-05-21
110,AGYO,76,107.46,9.54,10.2,5.9,6.47,61.69,2026-05-21
111,BRLSM,75,107.3,21.06,25.48,12.98,17.35,62.25,2026-05-21
112,CRFSA,75,107.27,136.9,200.8,71.45,31.82,91.6,2026-05-21
113,NTGAZ,75,107.17,13.21,13.69,7.52,3.51,75.71,2026-05-21
114,HUBVC,75,106.84,3.56,5.4,1.53,34.07,132.68,2026-05-21
115,GSDDE,75,106.79,12.42,18.88,7.61,34.22,63.21,2026-05-21
116,KAREL,74,106.45,12.26,13.68,7.51,10.38,63.25,2026-05-21
117,SMART,74,106.29,36.0,42.52,21.46,15.33,67.75,2026-05-21
118,ENKAI,74,106.25,98.8,114.3,55.64,13.56,77.58,2026-05-21
119,CELHA,74,105.97,14.07,21.32,7.11,34.01,97.86,2026-05-21
120,VAKKO,73,105.47,75.65,95.53,45.52,20.81,66.18,2026-05-21
121,HURGZ,73,105.43,8.0,9.98,4.94,19.84,61.94,2026-05-21
122,AKSGY,73,105.15,9.25,9.79,5.68,5.52,62.72,2026-05-21
123,FLAP,73,105.14,12.89,16.51,8.16,21.93,57.9,2026-05-21
124,SELEC,73,105.05,99.6,119.9,62.69,16.93,58.88,2026-05-21
125,KRONT,72,104.93,17.72,24.86,7.47,28.72,137.22,2026-05-21
126,KRVGD,72,104.77,3.29,3.46,1.79,4.91,83.8,2026-05-21
127,DOHOL,72,104.64,23.44,25.24,13.6,7.13,72.35,2026-05-21
128,AGESA,72,103.87,236.0,251.75,128.81,6.26,83.21,2026-05-21
129,MOGAN,71,103.61,11.98,16.2,7.66,26.05,56.4,2026-05-21
130,ANSGR,71,103.35,28.7,31.52,18.56,8.95,54.6,2026-05-21
131,ODAS,71,103.24,7.19,8.49,4.5,15.31,59.78,2026-05-21
132,HALKB,71,103.08,38.88,52.5,19.13,25.94,103.24,2026-05-21
133,GEDIK,71,103.08,6.91,10.18,3.53,32.14,95.52,2026-05-21
134,MPARK,70,102.92,473.75,514.0,299.25,7.83,58.31,2026-05-21
135,ISSEN,70,102.91,9.99,11.44,6.68,12.67,49.62,2026-05-21
136,SANEL,70,102.9,41.5,48.88,21.78,15.1,90.54,2026-05-21
137,VBTYZ,70,102.86,25.3,29.1,15.02,13.06,68.44,2026-05-21
138,GESAN,70,102.81,63.8,65.7,38.0,2.89,67.89,2026-05-21
139,KIMMR,69,102.74,18.4,21.64,10.76,14.97,71.0,2026-05-21
140,ELITE,69,102.69,42.3,44.7,27.02,5.37,56.55,2026-05-21
141,MMCAS,69,102.69,68.0,150.0,22.42,54.67,203.3,2026-05-21
142,ATLAS,69,102.47,8.36,12.05,4.68,30.62,78.77,2026-05-21
143,MGROS,68,102.34,685.5,727.0,409.72,5.71,67.31,2026-05-21
144,PINSU,68,102.18,11.61,15.66,5.24,25.86,121.56,2026-05-21
145,BASGZ,68,102.1,48.86,53.75,29.1,9.1,67.91,2026-05-21
146,KARSN,68,102.06,12.86,15.25,8.63,15.67,49.02,2026-05-21
147,TRCAS,68,101.96,45.66,53.35,23.19,14.42,96.92,2026-05-21
148,OYYAT,67,101.94,49.1,71.16,24.83,31.0,97.75,2026-05-21
149,RGYAS,67,101.26,181.2,207.9,118.03,12.84,53.52,2026-05-21
150,TURSG,67,101.15,13.45,14.99,7.35,10.27,83.1,2026-05-21
151,YATAS,67,100.88,42.86,49.0,23.44,12.53,82.85,2026-05-21
152,DURDO,66,100.67,4.64,5.22,2.86,11.11,62.24,2026-05-21
153,AKFYE,66,100.59,22.2,25.42,15.2,12.67,46.05,2026-05-21
154,HDFGS,66,100.42,2.88,6.34,1.2,54.57,140.0,2026-05-21
155,EUYO,66,100.41,5.55,6.76,3.1,17.9,79.03,2026-05-21
156,MIATK,66,100.39,46.86,51.55,26.78,9.1,74.98,2026-05-21
157,AYDEM,65,99.97,25.1,33.2,15.53,24.4,61.62,2026-05-21
158,GEDZA,65,99.39,33.76,34.74,19.01,2.82,77.59,2026-05-21
159,VKFYO,65,99.19,29.98,60.85,15.62,50.73,91.93,2026-05-21
160,AKMGY,65,99.18,247.0,331.86,171.86,25.57,43.72,2026-05-21
161,ADGYO,64,98.82,53.2,72.5,26.72,26.62,99.1,2026-05-21
162,OZGYO,64,98.6,2.25,2.52,1.25,10.64,79.43,2026-05-21
163,AVOD,64,98.38,4.6,6.22,2.48,26.05,85.48,2026-05-21
164,LMKDC,64,98.38,35.08,39.06,23.84,10.19,47.15,2026-05-21
165,TOASO,64,98.35,289.5,326.97,162.78,11.46,77.84,2026-05-21
166,MACKO,63,98.18,44.14,48.1,23.96,8.23,84.22,2026-05-21
167,SAYAS,63,97.48,52.4,61.9,36.4,15.35,43.96,2026-05-21
168,AKCNS,63,97.34,187.2,224.5,121.8,16.61,53.69,2026-05-21
169,BRKO,63,97.02,11.25,16.94,5.85,33.59,92.31,2026-05-21
170,AHGAZ,63,96.76,31.5,36.48,20.86,13.65,51.01,2026-05-21
171,PETUN,62,96.43,13.54,15.99,8.45,15.32,60.24,2026-05-21
172,DYOBY,62,96.09,16.91,22.8,12.1,25.83,39.75,2026-05-21
173,DAGI,62,96.08,7.02,9.22,4.35,23.86,61.38,2026-05-21
174,COSMO,62,95.88,185.5,312.75,100.0,40.69,85.5,2026-05-21
