Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KGYO,99,742.15,13.16,13.34,0.33,1.35,3845.44,2026-05-12
2,KTLEV,99,634.88,121.3,123.4,6.49,1.7,1767.86,2026-05-12
3,HEDEF,99,539.62,145.2,160.3,7.19,9.42,1919.47,2026-05-12
4,BURVA,99,468.58,1238.0,1350.0,89.5,8.3,1283.24,2026-05-12
5,DOGUB,99,311.9,108.8,146.5,14.89,25.73,630.69,2026-05-12
6,EDATA,98,301.71,25.2,26.18,3.81,3.74,561.42,2026-05-12
7,IEYHO,98,290.48,101.5,101.5,11.42,0.0,788.79,2026-05-12
8,ANELE,98,260.26,58.0,68.0,13.32,14.71,335.44,2026-05-12
9,CRDFA,98,250.97,30.2,35.0,3.0,13.71,906.67,2026-05-12
10,ISKPL,98,250.78,22.8,23.8,3.55,4.2,541.75,2026-05-12
11,MANAS,97,243.34,29.02,32.24,4.9,9.99,492.24,2026-05-12
12,GMTAS,97,234.03,40.2,54.9,6.28,26.78,540.5,2026-05-12
13,PRZMA,97,229.69,38.58,46.88,10.75,17.7,258.88,2026-05-12
14,TERA,97,221.77,256.25,401.25,29.14,36.14,779.45,2026-05-12
15,MAGEN,96,218.0,64.2,66.4,11.02,3.31,482.79,2026-05-12
16,POLHO,96,216.03,20.42,25.3,3.02,19.29,576.13,2026-05-12
17,GEREL,96,209.26,42.7,43.34,8.95,1.48,377.09,2026-05-12
18,OZRDN,96,203.1,31.74,40.68,6.99,21.98,354.08,2026-05-12
19,RALYH,96,192.33,387.75,401.75,91.4,3.48,324.23,2026-05-12
20,PKART,95,178.79,168.7,179.8,60.0,6.17,181.17,2026-05-12
21,BARMA,95,175.26,58.0,61.7,16.3,6.0,255.83,2026-05-12
22,INVES,95,174.38,575.0,822.5,193.8,30.09,196.7,2026-05-12
23,TMPOL,95,171.06,355.0,703.0,65.25,49.5,444.06,2026-05-12
24,KERVN,94,169.13,5.0,5.11,1.67,2.15,199.4,2026-05-12
25,EGEPO,94,169.03,19.22,20.1,5.79,4.38,231.95,2026-05-12
26,ICUGS,94,166.9,6.11,6.93,2.14,11.83,184.98,2026-05-12
27,FONET,94,165.01,6.12,6.39,1.92,4.23,219.52,2026-05-12
28,MEGMT,94,164.17,88.15,95.3,24.32,7.5,262.46,2026-05-12
29,KAPLM,93,162.51,636.0,746.5,197.3,14.8,222.35,2026-05-12
30,ASELS,93,161.92,431.75,450.0,126.74,4.06,240.66,2026-05-12
31,LIDER,93,159.41,120.0,154.05,38.73,22.1,209.86,2026-05-12
32,YEOTK,93,158.95,86.25,88.65,32.3,2.71,167.03,2026-05-12
33,AHSGY,92,155.21,23.44,26.6,5.25,11.88,346.82,2026-05-12
34,CVKMD,92,153.88,40.5,49.04,10.9,17.41,271.56,2026-05-12
35,BURCE,92,151.57,54.3,84.8,13.6,35.97,299.26,2026-05-12
36,VANGD,92,150.21,91.6,99.0,31.66,7.47,189.32,2026-05-12
37,BSOKE,92,148.6,38.98,40.0,13.44,2.55,190.03,2026-05-12
38,SKBNK,91,145.48,13.86,14.5,4.36,4.41,217.94,2026-05-12
39,VERUS,91,144.71,519.0,550.5,168.7,5.72,207.65,2026-05-12
40,ONCSM,91,144.7,311.25,376.0,76.0,17.22,309.54,2026-05-12
41,AKSUE,91,141.38,38.52,39.58,13.12,2.68,193.6,2026-05-12
42,ALGYO,91,138.7,6.84,7.61,2.47,10.17,176.55,2026-05-12
43,KBORU,90,138.31,26.34,28.22,10.19,6.66,158.36,2026-05-12
44,KLSYN,90,138.14,11.63,13.8,4.97,15.72,134.18,2026-05-12
45,CWENE,90,138.05,40.2,40.52,12.34,0.79,225.67,2026-05-12
46,ARASE,90,136.74,110.4,112.3,41.55,1.69,165.67,2026-05-12
47,AKSEN,89,136.64,88.2,90.3,30.16,2.33,192.44,2026-05-12
48,KUYAS,89,136.28,89.5,94.85,35.38,5.64,152.97,2026-05-12
49,EUPWR,89,136.07,58.8,62.9,23.3,6.52,152.36,2026-05-12
50,ARDYZ,89,134.84,58.7,60.05,24.23,2.25,142.26,2026-05-12
51,TKFEN,89,133.6,157.0,159.9,66.69,1.81,135.43,2026-05-12
52,NIBAS,88,133.56,6.81,11.6,2.77,41.29,146.14,2026-05-12
53,GUBRF,88,133.49,617.5,625.5,212.2,1.28,191.0,2026-05-12
54,EGPRO,88,131.23,41.72,47.5,16.88,12.17,147.13,2026-05-12
55,PCILT,88,131.08,32.86,36.0,11.51,8.73,185.46,2026-05-12
56,ESCAR,87,130.76,53.1,77.79,18.46,31.74,187.65,2026-05-12
57,FRIGO,87,130.5,9.63,10.56,3.18,8.81,202.74,2026-05-12
58,GRNYO,87,130.27,21.12,22.4,7.85,5.71,169.04,2026-05-12
59,PENGD,87,129.49,14.84,15.94,6.96,6.9,113.22,2026-05-12
60,MOGAN,87,126.76,15.3,16.2,7.66,5.56,99.74,2026-05-12
61,SARKY,86,126.19,29.24,51.6,10.28,43.33,184.33,2026-05-12
62,MEPET,86,126.08,23.9,33.86,7.3,29.42,227.4,2026-05-12
63,ESCOM,86,126.08,5.76,6.93,2.41,16.88,139.0,2026-05-12
64,KRONT,86,125.07,22.4,24.86,7.47,9.9,199.87,2026-05-12
65,ENJSA,85,123.89,120.7,127.9,49.16,5.63,145.52,2026-05-12
66,IZFAS,85,123.83,62.0,74.65,21.79,16.95,184.5,2026-05-12
67,PAGYO,85,123.59,125.0,148.98,58.58,16.1,113.39,2026-05-12
68,KRDMD,85,123.19,44.16,44.56,21.16,0.9,108.7,2026-05-12
69,MOBTL,85,122.27,13.67,14.4,6.21,5.07,120.13,2026-05-12
70,METRO,84,121.67,6.85,7.58,2.52,9.63,171.83,2026-05-12
