Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KGYO,99,676.1,11.92,13.34,0.33,10.64,3473.68,2026-05-07
2,KTLEV,99,637.01,115.3,120.5,6.49,4.32,1675.47,2026-05-07
3,HEDEF,99,543.18,147.4,156.8,7.19,5.99,1950.07,2026-05-07
4,BURVA,99,467.41,1240.0,1350.0,89.5,8.15,1285.47,2026-05-07
5,DOGUB,99,323.27,109.0,146.5,14.89,25.6,632.03,2026-05-07
6,IEYHO,98,296.49,100.7,101.0,11.42,0.3,781.79,2026-05-07
7,EDATA,98,288.32,23.9,24.84,3.81,3.78,527.3,2026-05-07
8,ANELE,98,280.46,61.45,68.0,13.32,9.63,361.34,2026-05-07
9,CRDFA,98,266.16,29.88,35.0,3.0,14.63,896.0,2026-05-07
10,ISKPL,98,257.28,22.5,23.8,3.55,5.46,533.31,2026-05-07
11,MANAS,97,256.51,28.82,32.24,4.9,10.61,488.16,2026-05-07
12,PRZMA,97,251.32,42.96,42.96,10.75,0.0,299.63,2026-05-07
13,TERA,97,233.15,246.0,401.25,25.72,38.69,856.55,2026-05-07
14,GMTAS,97,232.14,40.24,54.9,6.18,26.7,551.46,2026-05-07
15,POLHO,96,227.12,21.0,25.3,3.02,17.0,595.34,2026-05-07
16,OZRDN,96,224.78,33.18,40.68,6.99,18.44,374.68,2026-05-07
17,MAGEN,96,215.22,62.05,66.4,10.97,6.55,465.74,2026-05-07
18,GEREL,96,203.45,40.06,41.9,8.95,4.39,347.6,2026-05-07
19,RALYH,96,190.28,385.75,393.75,91.4,2.03,322.05,2026-05-07
20,TMPOL,95,184.74,395.25,703.0,65.25,43.78,505.75,2026-05-07
21,ICUGS,95,184.44,6.89,6.93,2.14,0.58,221.36,2026-05-07
22,BARMA,95,182.31,59.9,61.7,16.3,2.92,267.48,2026-05-07
23,PKART,95,173.7,164.0,179.8,60.0,8.79,173.33,2026-05-07
24,INVES,94,173.1,572.5,822.5,193.8,30.4,195.41,2026-05-07
25,EGEPO,94,170.46,19.08,20.1,5.79,5.07,229.53,2026-05-07
26,KAPLM,94,164.65,645.0,746.5,190.8,13.6,238.05,2026-05-07
27,MEGMT,94,162.93,86.05,88.3,24.32,2.55,253.82,2026-05-07
28,VANGD,94,160.95,92.5,99.0,30.3,6.57,205.28,2026-05-07
29,ASELS,93,159.6,428.0,450.0,126.74,4.89,237.7,2026-05-07
30,KERVN,93,156.92,4.5,4.8,1.67,6.25,169.46,2026-05-07
31,SKBNK,93,155.77,14.19,14.19,4.36,0.0,225.51,2026-05-07
32,LIDER,93,154.81,112.0,154.05,38.73,27.3,189.2,2026-05-07
33,FONET,92,153.06,5.84,5.94,1.92,1.68,204.9,2026-05-07
34,BURCE,92,152.97,55.3,84.8,13.6,34.79,306.62,2026-05-07
35,BSOKE,92,151.44,39.2,39.92,13.44,1.8,191.67,2026-05-07
36,ALGYO,92,150.36,7.34,7.53,2.48,2.52,196.31,2026-05-07
37,AHSGY,92,150.25,21.54,26.6,5.25,19.02,310.6,2026-05-07
38,KLSYN,91,149.93,12.57,13.8,4.97,8.91,153.11,2026-05-07
39,KBORU,91,145.96,27.76,27.88,10.19,0.43,172.29,2026-05-07
40,VERUS,91,141.0,512.5,550.5,168.7,6.9,203.79,2026-05-07
41,EUPWR,91,138.89,59.5,62.9,23.3,5.41,155.36,2026-05-07
42,PAGYO,91,138.14,144.0,146.0,59.16,1.37,143.4,2026-05-07
43,ARASE,90,137.8,107.8,111.9,40.23,3.66,167.99,2026-05-07
44,CVKMD,90,136.37,37.22,49.04,10.9,24.1,241.47,2026-05-07
45,KUYAS,90,136.01,87.5,94.85,35.38,7.75,147.31,2026-05-07
46,AKSEN,90,135.47,88.3,89.75,30.16,1.62,192.77,2026-05-07
47,AKSUE,89,134.73,36.72,38.8,13.12,5.36,179.88,2026-05-07
48,YEOTK,89,134.45,73.3,73.3,32.3,0.0,126.93,2026-05-07
49,ONCSM,89,134.12,283.0,376.0,76.0,24.73,272.37,2026-05-07
50,GUBRF,89,132.84,597.5,611.5,212.2,2.29,181.57,2026-05-07
51,ESCAR,89,132.83,55.0,77.79,18.46,29.29,197.94,2026-05-07
52,GSDDE,88,132.81,16.7,18.88,7.61,11.55,119.45,2026-05-07
53,CWENE,88,132.48,37.8,39.8,12.34,5.03,206.23,2026-05-07
54,PENGD,88,131.56,14.85,15.94,6.96,6.84,113.36,2026-05-07
55,PCILT,88,131.09,32.48,36.0,11.51,9.78,182.16,2026-05-07
56,ARDYZ,87,130.81,57.05,59.4,24.23,3.96,135.45,2026-05-07
57,MMCAS,87,130.22,84.0,150.0,21.32,44.0,294.0,2026-05-07
58,ESCOM,87,128.33,5.8,6.93,2.41,16.31,140.66,2026-05-07
59,EGPRO,87,127.59,40.6,47.5,16.88,14.53,140.5,2026-05-07
60,NIBAS,87,127.19,6.61,11.6,2.77,43.02,138.92,2026-05-07
61,GRNYO,86,125.68,19.98,21.7,7.85,7.93,154.52,2026-05-07
62,ENJSA,86,124.33,120.0,127.9,49.16,6.18,144.1,2026-05-07
63,METRO,86,123.37,6.83,7.58,2.47,9.89,176.52,2026-05-07
64,IZFAS,86,122.83,60.7,74.65,21.17,18.69,186.66,2026-05-07
65,KRONT,85,122.65,21.32,24.86,7.47,14.24,185.41,2026-05-07
66,TKFEN,85,122.43,149.3,150.4,66.69,0.73,123.89,2026-05-07
67,MOGAN,85,122.34,15.02,16.2,7.66,7.28,96.08,2026-05-07
68,BYDNR,85,121.94,41.7,46.88,18.07,11.05,130.77,2026-05-07
69,SARKY,85,120.42,28.12,51.6,10.28,45.5,173.43,2026-05-07
70,ECZYT,84,119.96,401.0,402.5,160.94,0.37,149.16,2026-05-07
71,TATGD,84,119.63,21.4,21.78,10.41,1.74,105.57,2026-05-07
72,TUPRS,84,119.2,259.25,279.5,108.81,7.25,138.25,2026-05-07
73,LIDFA,84,118.87,3.66,3.97,1.71,7.81,113.68,2026-05-07
74,MOBTL,84,117.03,12.88,14.4,6.21,10.56,107.41,2026-05-07
75,DGNMO,83,116.41,9.2,10.5,3.45,12.38,166.67,2026-05-07
76,KLRHO,83,116.1,122.4,689.5,27.0,82.25,353.33,2026-05-07
77,TEKTU,83,115.64,12.63,32.9,3.88,61.61,225.52,2026-05-07
78,MEPET,83,115.16,22.44,33.86,7.3,33.73,207.4,2026-05-07
79,RUBNS,82,115.1,36.62,49.14,17.65,25.48,107.48,2026-05-07
80,ERSU,82,114.91,26.68,30.2,14.15,11.66,88.55,2026-05-07
81,SMART,82,114.46,37.44,42.52,21.46,11.95,74.46,2026-05-07
82,KARTN,82,113.89,124.0,131.6,61.65,5.78,101.14,2026-05-07
83,HDFGS,82,113.68,3.58,6.34,1.2,43.53,198.33,2026-05-07
84,HURGZ,81,113.51,9.0,9.67,4.94,6.93,82.19,2026-05-07
85,AYCES,81,112.89,692.0,1327.0,369.75,47.85,87.15,2026-05-07
86,GLYHO,81,112.64,15.99,16.85,6.75,5.1,136.95,2026-05-07
87,FLAP,81,112.47,13.48,16.51,7.42,18.35,81.7,2026-05-07
88,RYGYO,80,111.72,32.16,36.56,12.59,12.04,155.44,2026-05-07
89,ENKAI,80,111.48,111.4,113.5,55.64,1.85,100.23,2026-05-07
90,EBEBK,80,110.99,75.9,77.2,38.47,1.68,97.28,2026-05-07
91,ODAS,80,110.68,8.05,8.17,4.5,1.47,78.89,2026-05-07
92,EREGL,80,110.65,38.48,39.02,21.77,1.38,76.72,2026-05-07
93,KRDMD,79,110.19,39.8,40.9,21.16,2.69,88.09,2026-05-07
94,CCOLA,79,110.03,85.4,87.5,45.14,2.4,89.19,2026-05-07
95,ISDMR,79,109.78,56.1,57.35,33.03,2.18,69.86,2026-05-07
96,ATATP,79,108.48,163.8,190.8,71.7,14.15,128.45,2026-05-07
97,TRGYO,78,108.27,106.0,106.0,55.8,0.0,89.95,2026-05-07
98,OYYAT,78,108.02,55.2,71.16,24.83,22.43,122.32,2026-05-07
99,HUBVC,78,107.67,3.79,5.4,1.53,29.81,147.71,2026-05-07
100,DGATE,78,107.66,106.4,106.4,58.3,0.0,82.5,2026-05-07
101,BRKO,78,107.18,13.0,16.94,5.85,23.26,122.22,2026-05-07
102,OZSUB,77,107.16,29.58,30.74,16.53,3.77,78.95,2026-05-07
103,INDES,77,106.97,11.2,11.26,5.88,0.53,90.48,2026-05-07
104,EGGUB,77,106.8,132.3,135.0,68.3,2.0,93.7,2026-05-07
105,KMPUR,77,106.77,22.72,22.9,12.8,0.79,77.5,2026-05-07
106,YATAS,77,106.3,47.78,49.0,23.44,2.49,103.84,2026-05-07
107,ADEL,76,105.7,46.26,61.15,26.18,24.35,76.7,2026-05-07
108,TURSG,76,105.55,14.88,14.99,7.35,0.73,102.57,2026-05-07
109,MSGYO,76,105.44,6.8,10.05,3.48,32.35,95.58,2026-05-07
110,CRFSA,76,105.4,146.2,200.8,71.45,27.19,104.62,2026-05-07
111,DURDO,75,105.18,5.1,5.22,2.86,2.3,78.32,2026-05-07
112,SELEC,75,105.16,110.0,111.9,61.69,1.7,78.3,2026-05-07
113,SDTTR,75,105.09,265.0,290.0,166.24,8.62,59.41,2026-05-07
114,PRDGS,75,105.05,8.9,9.53,5.05,6.61,76.24,2026-05-07
115,ADGYO,75,104.86,62.3,72.5,26.72,14.07,133.16,2026-05-07
116,BIMAS,74,104.5,784.0,790.0,444.11,0.76,76.53,2026-05-07
117,AYEN,74,103.82,35.78,40.37,21.12,11.36,69.38,2026-05-07
118,DOHOL,74,103.46,24.48,24.94,13.6,1.84,79.99,2026-05-07
119,TOASO,74,103.31,320.75,326.97,162.78,1.9,97.04,2026-05-07
120,BTCIM,73,103.24,6.45,7.09,3.36,9.03,91.96,2026-05-07
121,RGYAS,73,103.22,190.5,195.7,114.77,2.66,65.98,2026-05-07
122,AKCNS,73,103.09,209.7,224.5,121.8,6.59,72.17,2026-05-07
123,TATEN,73,102.85,16.25,23.89,8.16,31.97,99.14,2026-05-07
124,AKSGY,73,102.85,9.78,9.79,5.68,0.1,72.04,2026-05-07
125,PETKM,72,102.81,23.76,25.36,15.61,6.31,52.21,2026-05-07
126,AYDEM,72,102.74,28.1,33.2,15.53,15.36,80.94,2026-05-07
127,KAREL,72,102.47,12.76,13.68,7.51,6.73,69.91,2026-05-07
