Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
1,KGYO,99,725.01,12.75,13.34,0.33,4.42,3722.52,2026-05-06
2,KTLEV,99,642.95,115.3,120.5,6.49,4.32,1675.47,2026-05-06
3,HEDEF,99,537.46,145.0,156.8,7.19,7.53,1916.69,2026-05-06
4,IEYHO,99,310.35,100.5,101.0,11.42,0.5,780.04,2026-05-06
5,DOGUB,99,301.86,102.0,146.5,14.89,30.38,585.02,2026-05-06
6,ANELE,98,284.64,62.05,63.95,13.32,2.97,365.84,2026-05-06
7,CRDFA,98,282.4,30.58,35.0,3.0,12.63,919.33,2026-05-06
8,EDATA,98,277.23,23.16,24.84,3.81,6.76,507.87,2026-05-06
9,MANAS,98,271.04,29.6,32.24,4.9,8.19,504.08,2026-05-06
10,ISKPL,98,256.13,22.5,23.8,3.55,5.46,533.31,2026-05-06
11,GMTAS,97,244.48,41.64,54.9,6.18,24.15,574.13,2026-05-06
12,TERA,97,233.37,241.3,401.25,25.65,39.86,840.74,2026-05-06
13,MAGEN,97,224.77,64.65,66.4,10.95,2.64,490.3,2026-05-06
14,PRZMA,97,224.27,39.06,39.06,10.75,0.0,263.35,2026-05-06
15,OZRDN,96,222.32,33.04,40.68,6.99,18.78,372.68,2026-05-06
16,POLHO,96,220.18,21.0,25.3,3.02,17.0,595.34,2026-05-06
17,TMPOL,96,199.13,439.0,703.0,65.25,37.55,572.8,2026-05-06
18,GEREL,96,194.51,38.2,41.9,8.65,8.83,341.62,2026-05-06
19,BARMA,96,183.81,60.05,61.7,16.3,2.67,268.4,2026-05-06
20,RALYH,95,183.05,371.25,393.75,91.4,5.71,306.18,2026-05-06
21,PKART,95,175.38,163.7,163.7,60.0,0.0,172.83,2026-05-06
22,INVES,95,170.21,574.5,822.5,193.8,30.15,196.44,2026-05-06
23,KAPLM,95,170.18,665.0,746.5,190.0,10.92,250.0,2026-05-06
24,ICUGS,94,167.01,6.3,6.5,2.14,3.08,193.84,2026-05-06
25,ASELS,94,164.88,434.0,450.0,126.74,3.56,242.44,2026-05-06
26,VANGD,94,164.72,94.0,99.0,29.7,5.05,216.5,2026-05-06
27,EGEPO,94,164.39,18.53,19.1,5.79,2.98,220.03,2026-05-06
28,MEGMT,94,162.75,85.2,88.3,24.32,3.51,250.33,2026-05-06
29,BURCE,93,156.81,54.85,84.8,13.6,35.32,303.31,2026-05-06
30,AHSGY,93,154.39,21.52,26.6,5.25,19.1,310.22,2026-05-06
31,KLSYN,93,153.34,12.49,13.8,4.95,9.49,152.5,2026-05-06
32,LIDER,93,149.86,108.1,154.05,38.73,29.83,179.13,2026-05-06
33,ALGYO,92,149.2,7.2,7.34,2.47,1.91,191.33,2026-05-06
