date,close
2026-05-19,12.0
2026-05-19,5.0
2026-05-19,7.0
2026-05-19,27.0
2026-05-19,22.0
2026-05-19,5.0
2026-05-19,240.0
2026-05-19,121.0
2026-05-19,119.0
2026-05-19,12.0
2026-05-19,5.0
2026-05-19,7.0
2026-05-19,27.0
2026-05-19,22.0
2026-05-19,5.0
2026-05-19,240.0
2026-05-19,121.0
2026-05-19,119.0
2026-05-19,12.0
2026-05-19,5.0
2026-05-19,7.0
2026-05-19,27.0
2026-05-19,22.0
2026-05-19,5.0
2026-05-19,240.0
2026-05-19,121.0
2026-05-19,119.0
2026-05-19,12.0
2026-05-19,5.0
2026-05-19,7.0
2026-05-19,27.0
2026-05-19,22.0
2026-05-19,5.0
2026-05-19,240.0
2026-05-19,121.0
2026-05-19,119.0
2026-05-19,12.0
2026-05-19,5.0
2026-05-19,7.0
2026-05-19,27.0
2026-05-19,22.0
2026-05-19,5.0
2026-05-19,240.0
2026-05-19,121.0
2026-05-19,119.0
