date,close
2026-05-15,8.0
2026-05-15,2.0
2026-05-15,6.0
2026-05-15,36.0
2026-05-15,12.0
2026-05-15,24.0
2026-05-15,250.0
2026-05-15,107.0
2026-05-15,143.0
2026-05-15,8.0
2026-05-15,2.0
2026-05-15,6.0
2026-05-15,36.0
2026-05-15,12.0
2026-05-15,24.0
2026-05-15,250.0
2026-05-15,107.0
2026-05-15,143.0
2026-05-15,8.0
2026-05-15,2.0
2026-05-15,6.0
2026-05-15,36.0
2026-05-15,12.0
2026-05-15,24.0
2026-05-15,250.0
2026-05-15,107.0
2026-05-15,143.0
2026-05-15,8.0
2026-05-15,2.0
2026-05-15,6.0
2026-05-15,36.0
2026-05-15,12.0
2026-05-15,24.0
2026-05-15,250.0
2026-05-15,107.0
2026-05-15,143.0
2026-05-15,8.0
2026-05-15,2.0
2026-05-15,6.0
2026-05-15,36.0
2026-05-15,12.0
2026-05-15,24.0
2026-05-15,250.0
2026-05-15,107.0
2026-05-15,143.0
