date,close
2026-05-11,18.0
2026-05-11,2.0
2026-05-11,16.0
2026-05-11,77.0
2026-05-11,5.0
2026-05-11,72.0
2026-05-11,271.0
2026-05-11,90.0
2026-05-11,181.0
2026-05-11,18.0
2026-05-11,2.0
2026-05-11,16.0
2026-05-11,77.0
2026-05-11,5.0
2026-05-11,72.0
2026-05-11,271.0
2026-05-11,90.0
2026-05-11,181.0
2026-05-11,18.0
2026-05-11,2.0
2026-05-11,16.0
2026-05-11,77.0
2026-05-11,5.0
2026-05-11,72.0
2026-05-11,271.0
2026-05-11,90.0
2026-05-11,181.0
2026-05-11,18.0
2026-05-11,2.0
2026-05-11,16.0
2026-05-11,77.0
2026-05-11,5.0
2026-05-11,72.0
2026-05-11,271.0
2026-05-11,90.0
2026-05-11,181.0
2026-05-11,18.0
2026-05-11,2.0
2026-05-11,16.0
2026-05-11,77.0
2026-05-11,5.0
2026-05-11,72.0
2026-05-11,271.0
2026-05-11,90.0
2026-05-11,181.0
