date,close
2026-04-22,9.0
2026-04-22,2.0
2026-04-22,7.0
2026-04-22,43.0
2026-04-22,2.0
2026-04-22,41.0
2026-04-22,242.0
2026-04-22,101.0
2026-04-22,141.0
2026-04-22,9.0
2026-04-22,2.0
2026-04-22,7.0
2026-04-22,43.0
2026-04-22,2.0
2026-04-22,41.0
2026-04-22,242.0
2026-04-22,101.0
2026-04-22,141.0
2026-04-22,9.0
2026-04-22,2.0
2026-04-22,7.0
2026-04-22,43.0
2026-04-22,2.0
2026-04-22,41.0
2026-04-22,242.0
2026-04-22,101.0
2026-04-22,141.0
2026-04-22,9.0
2026-04-22,2.0
2026-04-22,7.0
2026-04-22,43.0
2026-04-22,2.0
2026-04-22,41.0
2026-04-22,242.0
2026-04-22,101.0
2026-04-22,141.0
2026-04-22,9.0
2026-04-22,2.0
2026-04-22,7.0
2026-04-22,43.0
2026-04-22,2.0
2026-04-22,41.0
2026-04-22,242.0
2026-04-22,101.0
2026-04-22,141.0
