date,close
2026-05-12,9.0
2026-05-12,2.0
2026-05-12,7.0
2026-05-12,65.0
2026-05-12,6.0
2026-05-12,59.0
2026-05-12,286.0
2026-05-12,86.0
2026-05-12,200.0
2026-05-12,9.0
2026-05-12,2.0
2026-05-12,7.0
2026-05-12,65.0
2026-05-12,6.0
2026-05-12,59.0
2026-05-12,286.0
2026-05-12,86.0
2026-05-12,200.0
2026-05-12,9.0
2026-05-12,2.0
2026-05-12,7.0
2026-05-12,65.0
2026-05-12,6.0
2026-05-12,59.0
2026-05-12,286.0
2026-05-12,86.0
2026-05-12,200.0
2026-05-12,9.0
2026-05-12,2.0
2026-05-12,7.0
2026-05-12,65.0
2026-05-12,6.0
2026-05-12,59.0
2026-05-12,286.0
2026-05-12,86.0
2026-05-12,200.0
2026-05-12,9.0
2026-05-12,2.0
2026-05-12,7.0
2026-05-12,65.0
2026-05-12,6.0
2026-05-12,59.0
2026-05-12,286.0
2026-05-12,86.0
2026-05-12,200.0
