date,close
2026-05-14,11.0
2026-05-14,3.0
2026-05-14,8.0
2026-05-14,50.0
2026-05-14,6.0
2026-05-14,44.0
2026-05-14,261.0
2026-05-14,102.0
2026-05-14,159.0
2026-05-14,11.0
2026-05-14,3.0
2026-05-14,8.0
2026-05-14,50.0
2026-05-14,6.0
2026-05-14,44.0
2026-05-14,261.0
2026-05-14,102.0
2026-05-14,159.0
2026-05-14,11.0
2026-05-14,3.0
2026-05-14,8.0
2026-05-14,50.0
2026-05-14,6.0
2026-05-14,44.0
2026-05-14,261.0
2026-05-14,102.0
2026-05-14,159.0
2026-05-14,11.0
2026-05-14,3.0
2026-05-14,8.0
2026-05-14,50.0
2026-05-14,6.0
2026-05-14,44.0
2026-05-14,261.0
2026-05-14,102.0
2026-05-14,159.0
2026-05-14,11.0
2026-05-14,3.0
2026-05-14,8.0
2026-05-14,50.0
2026-05-14,6.0
2026-05-14,44.0
2026-05-14,261.0
2026-05-14,102.0
2026-05-14,159.0
