date,close
2026-04-28,6.0
2026-04-28,3.0
2026-04-28,3.0
2026-04-28,33.0
2026-04-28,10.0
2026-04-28,23.0
2026-04-28,241.0
2026-04-28,117.0
2026-04-28,124.0
2026-04-28,6.0
2026-04-28,3.0
2026-04-28,3.0
2026-04-28,33.0
2026-04-28,10.0
2026-04-28,23.0
2026-04-28,241.0
2026-04-28,117.0
2026-04-28,124.0
2026-04-28,6.0
2026-04-28,3.0
2026-04-28,3.0
2026-04-28,33.0
2026-04-28,10.0
2026-04-28,23.0
2026-04-28,241.0
2026-04-28,117.0
2026-04-28,124.0
2026-04-28,6.0
2026-04-28,3.0
2026-04-28,3.0
2026-04-28,33.0
2026-04-28,10.0
2026-04-28,23.0
2026-04-28,241.0
2026-04-28,117.0
2026-04-28,124.0
2026-04-28,6.0
2026-04-28,3.0
2026-04-28,3.0
2026-04-28,33.0
2026-04-28,10.0
2026-04-28,23.0
2026-04-28,241.0
2026-04-28,117.0
2026-04-28,124.0
