date,close
2026-06-01,10.0
2026-06-01,3.0
2026-06-01,7.0
2026-06-01,30.0
2026-06-01,9.0
2026-06-01,21.0
2026-06-01,241.0
2026-06-01,117.0
2026-06-01,124.0
2026-06-01,10.0
2026-06-01,3.0
2026-06-01,7.0
2026-06-01,30.0
2026-06-01,9.0
2026-06-01,21.0
2026-06-01,241.0
2026-06-01,117.0
2026-06-01,124.0
2026-06-01,10.0
2026-06-01,3.0
2026-06-01,7.0
2026-06-01,30.0
2026-06-01,9.0
2026-06-01,21.0
2026-06-01,241.0
2026-06-01,117.0
2026-06-01,124.0
2026-06-01,10.0
2026-06-01,3.0
2026-06-01,7.0
2026-06-01,30.0
2026-06-01,9.0
2026-06-01,21.0
2026-06-01,241.0
2026-06-01,117.0
2026-06-01,124.0
2026-06-01,10.0
2026-06-01,3.0
2026-06-01,7.0
2026-06-01,30.0
2026-06-01,9.0
2026-06-01,21.0
2026-06-01,241.0
2026-06-01,117.0
2026-06-01,124.0
