date,close
2026-05-01,12.0
2026-05-01,2.0
2026-05-01,10.0
2026-05-01,47.0
2026-05-01,10.0
2026-05-01,37.0
2026-05-01,238.0
2026-05-01,114.0
2026-05-01,124.0
2026-05-01,12.0
2026-05-01,2.0
2026-05-01,10.0
2026-05-01,47.0
2026-05-01,10.0
2026-05-01,37.0
2026-05-01,238.0
2026-05-01,114.0
2026-05-01,124.0
2026-05-01,12.0
2026-05-01,2.0
2026-05-01,10.0
2026-05-01,47.0
2026-05-01,10.0
2026-05-01,37.0
2026-05-01,238.0
2026-05-01,114.0
2026-05-01,124.0
2026-05-01,12.0
2026-05-01,2.0
2026-05-01,10.0
2026-05-01,47.0
2026-05-01,10.0
2026-05-01,37.0
2026-05-01,238.0
2026-05-01,114.0
2026-05-01,124.0
2026-05-01,12.0
2026-05-01,2.0
2026-05-01,10.0
2026-05-01,47.0
2026-05-01,10.0
2026-05-01,37.0
2026-05-01,238.0
2026-05-01,114.0
2026-05-01,124.0
