date,close
2026-04-24,12.0
2026-04-24,2.0
2026-04-24,10.0
2026-04-24,45.0
2026-04-24,5.0
2026-04-24,40.0
2026-04-24,247.0
2026-04-24,104.0
2026-04-24,143.0
2026-04-24,12.0
2026-04-24,2.0
2026-04-24,10.0
2026-04-24,45.0
2026-04-24,5.0
2026-04-24,40.0
2026-04-24,247.0
2026-04-24,104.0
2026-04-24,143.0
2026-04-24,12.0
2026-04-24,2.0
2026-04-24,10.0
2026-04-24,45.0
2026-04-24,5.0
2026-04-24,40.0
2026-04-24,247.0
2026-04-24,104.0
2026-04-24,143.0
2026-04-24,12.0
2026-04-24,2.0
2026-04-24,10.0
2026-04-24,45.0
2026-04-24,5.0
2026-04-24,40.0
2026-04-24,247.0
2026-04-24,104.0
2026-04-24,143.0
2026-04-24,12.0
2026-04-24,2.0
2026-04-24,10.0
2026-04-24,45.0
2026-04-24,5.0
2026-04-24,40.0
2026-04-24,247.0
2026-04-24,104.0
2026-04-24,143.0
