date,close
2026-05-25,10.0
2026-05-25,2.0
2026-05-25,8.0
2026-05-25,27.0
2026-05-25,11.0
2026-05-25,16.0
2026-05-25,233.0
2026-05-25,126.0
2026-05-25,107.0
2026-05-25,10.0
2026-05-25,2.0
2026-05-25,8.0
2026-05-25,27.0
2026-05-25,11.0
2026-05-25,16.0
2026-05-25,233.0
2026-05-25,126.0
2026-05-25,107.0
2026-05-25,10.0
2026-05-25,2.0
2026-05-25,8.0
2026-05-25,27.0
2026-05-25,11.0
2026-05-25,16.0
2026-05-25,233.0
2026-05-25,126.0
2026-05-25,107.0
2026-05-25,10.0
2026-05-25,2.0
2026-05-25,8.0
2026-05-25,27.0
2026-05-25,11.0
2026-05-25,16.0
2026-05-25,233.0
2026-05-25,126.0
2026-05-25,107.0
2026-05-25,10.0
2026-05-25,2.0
2026-05-25,8.0
2026-05-25,27.0
2026-05-25,11.0
2026-05-25,16.0
2026-05-25,233.0
2026-05-25,126.0
2026-05-25,107.0
