date,close
2026-05-13,9.0
2026-05-13,2.0
2026-05-13,7.0
2026-05-13,47.0
2026-05-13,6.0
2026-05-13,41.0
2026-05-13,272.0
2026-05-13,96.0
2026-05-13,176.0
2026-05-13,9.0
2026-05-13,2.0
2026-05-13,7.0
2026-05-13,47.0
2026-05-13,6.0
2026-05-13,41.0
2026-05-13,272.0
2026-05-13,96.0
2026-05-13,176.0
2026-05-13,9.0
2026-05-13,2.0
2026-05-13,7.0
2026-05-13,47.0
2026-05-13,6.0
2026-05-13,41.0
2026-05-13,272.0
2026-05-13,96.0
2026-05-13,176.0
2026-05-13,9.0
2026-05-13,2.0
2026-05-13,7.0
2026-05-13,47.0
2026-05-13,6.0
2026-05-13,41.0
2026-05-13,272.0
2026-05-13,96.0
2026-05-13,176.0
2026-05-13,9.0
2026-05-13,2.0
2026-05-13,7.0
2026-05-13,47.0
2026-05-13,6.0
2026-05-13,41.0
2026-05-13,272.0
2026-05-13,96.0
2026-05-13,176.0
