date,close
2026-05-18,12.0
2026-05-18,5.0
2026-05-18,7.0
2026-05-18,27.0
2026-05-18,22.0
2026-05-18,5.0
2026-05-18,240.0
2026-05-18,121.0
2026-05-18,119.0
2026-05-18,12.0
2026-05-18,5.0
2026-05-18,7.0
2026-05-18,27.0
2026-05-18,22.0
2026-05-18,5.0
2026-05-18,240.0
2026-05-18,121.0
2026-05-18,119.0
2026-05-18,12.0
2026-05-18,5.0
2026-05-18,7.0
2026-05-18,27.0
2026-05-18,22.0
2026-05-18,5.0
2026-05-18,240.0
2026-05-18,121.0
2026-05-18,119.0
2026-05-18,12.0
2026-05-18,5.0
2026-05-18,7.0
2026-05-18,27.0
2026-05-18,22.0
2026-05-18,5.0
2026-05-18,240.0
2026-05-18,121.0
2026-05-18,119.0
2026-05-18,12.0
2026-05-18,5.0
2026-05-18,7.0
2026-05-18,27.0
2026-05-18,22.0
2026-05-18,5.0
2026-05-18,240.0
2026-05-18,121.0
2026-05-18,119.0
