date,close
2026-05-20,12.0
2026-05-20,5.0
2026-05-20,7.0
2026-05-20,26.0
2026-05-20,22.0
2026-05-20,4.0
2026-05-20,237.0
2026-05-20,121.0
2026-05-20,116.0
2026-05-20,12.0
2026-05-20,5.0
2026-05-20,7.0
2026-05-20,26.0
2026-05-20,22.0
2026-05-20,4.0
2026-05-20,237.0
2026-05-20,121.0
2026-05-20,116.0
2026-05-20,12.0
2026-05-20,5.0
2026-05-20,7.0
2026-05-20,26.0
2026-05-20,22.0
2026-05-20,4.0
2026-05-20,237.0
2026-05-20,121.0
2026-05-20,116.0
2026-05-20,12.0
2026-05-20,5.0
2026-05-20,7.0
2026-05-20,26.0
2026-05-20,22.0
2026-05-20,4.0
2026-05-20,237.0
2026-05-20,121.0
2026-05-20,116.0
2026-05-20,12.0
2026-05-20,5.0
2026-05-20,7.0
2026-05-20,26.0
2026-05-20,22.0
2026-05-20,4.0
2026-05-20,237.0
2026-05-20,121.0
2026-05-20,116.0
