date,close
2026-05-05,22.0
2026-05-05,4.0
2026-05-05,18.0
2026-05-05,59.0
2026-05-05,10.0
2026-05-05,49.0
2026-05-05,246.0
2026-05-05,112.0
2026-05-05,134.0
2026-05-05,22.0
2026-05-05,4.0
2026-05-05,18.0
2026-05-05,59.0
2026-05-05,10.0
2026-05-05,49.0
2026-05-05,246.0
2026-05-05,112.0
2026-05-05,134.0
2026-05-05,22.0
2026-05-05,4.0
2026-05-05,18.0
2026-05-05,59.0
2026-05-05,10.0
2026-05-05,49.0
2026-05-05,246.0
2026-05-05,112.0
2026-05-05,134.0
2026-05-05,22.0
2026-05-05,4.0
2026-05-05,18.0
2026-05-05,59.0
2026-05-05,10.0
2026-05-05,49.0
2026-05-05,246.0
2026-05-05,112.0
2026-05-05,134.0
2026-05-05,22.0
2026-05-05,4.0
2026-05-05,18.0
2026-05-05,59.0
2026-05-05,10.0
2026-05-05,49.0
2026-05-05,246.0
2026-05-05,112.0
2026-05-05,134.0
