date,close
2026-05-21,2.0
2026-05-21,11.0
2026-05-21,-9.0
2026-05-21,19.0
2026-05-21,30.0
2026-05-21,-11.0
2026-05-21,218.0
2026-05-21,129.0
2026-05-21,89.0
2026-05-21,2.0
2026-05-21,11.0
2026-05-21,-9.0
2026-05-21,19.0
2026-05-21,30.0
2026-05-21,-11.0
2026-05-21,218.0
2026-05-21,129.0
2026-05-21,89.0
2026-05-21,2.0
2026-05-21,11.0
2026-05-21,-9.0
2026-05-21,19.0
2026-05-21,30.0
2026-05-21,-11.0
2026-05-21,218.0
2026-05-21,129.0
2026-05-21,89.0
2026-05-21,2.0
2026-05-21,11.0
2026-05-21,-9.0
2026-05-21,19.0
2026-05-21,30.0
2026-05-21,-11.0
2026-05-21,218.0
2026-05-21,129.0
2026-05-21,89.0
2026-05-21,2.0
2026-05-21,11.0
2026-05-21,-9.0
2026-05-21,19.0
2026-05-21,30.0
2026-05-21,-11.0
2026-05-21,218.0
2026-05-21,129.0
2026-05-21,89.0
