date,close
2026-04-29,12.0
2026-04-29,3.0
2026-04-29,9.0
2026-04-29,42.0
2026-04-29,10.0
2026-04-29,32.0
2026-04-29,234.0
2026-04-29,113.0
2026-04-29,121.0
2026-04-29,12.0
2026-04-29,3.0
2026-04-29,9.0
2026-04-29,42.0
2026-04-29,10.0
2026-04-29,32.0
2026-04-29,234.0
2026-04-29,113.0
2026-04-29,121.0
2026-04-29,12.0
2026-04-29,3.0
2026-04-29,9.0
2026-04-29,42.0
2026-04-29,10.0
2026-04-29,32.0
2026-04-29,234.0
2026-04-29,113.0
2026-04-29,121.0
2026-04-29,12.0
2026-04-29,3.0
2026-04-29,9.0
2026-04-29,42.0
2026-04-29,10.0
2026-04-29,32.0
2026-04-29,234.0
2026-04-29,113.0
2026-04-29,121.0
2026-04-29,12.0
2026-04-29,3.0
2026-04-29,9.0
2026-04-29,42.0
2026-04-29,10.0
2026-04-29,32.0
2026-04-29,234.0
2026-04-29,113.0
2026-04-29,121.0
